"Project","Region","Site","Sample_ID","Plot","Grid","Date","Depth_cm","T_num","TOD","Sample_Type","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","EST_EDT","Notes","npoc_mgL","npoc_uM","npoc_flag","tdn_mgL","tdn_uM","tdn_flag","NOx_mgL","NOx_uM","NOx_flag","NH3_mgL","NH3_uM","NH3_flag","PO4_mgL","PO4_uM","PO4_flag","SO4_ppm","SO4_mM","SO4_flag","Cl_ppm","Cl_mM","Cl_flag","salinity","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_flag"
"COMPASS","CB","TEMPEST","TMP_PW_C_B4_15CM_20250509","C","B4","20250509","15",NA,NA,"PW",20250506,20250509,906,1,NA,NA,NA,"EDT","sub-sampled at 1422",NA,NA,NA,NA,NA,NA,0,0,"bdl",0.045388,3.24044921359064,"Within_Range",0.005088,0.164268066630072,"Within_Range",0.4076,0.0127,"Within_Range",1.4444,0.0407,"Within_Range",0.0026,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_D5_15CM_20250602","C","D5","20250602","15",NA,NA,"PW",20250530,20250602,1328,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,0,0,"bdl",0.026143,1.866463906559,"Within_Range",0.01716,0.554017300191046,"Within_Range",0.856,0.0267,"Within_Range",1.5238,0.043,"Within_Range",0.0028,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20250406","C","H6","20250406","15",NA,NA,"PW",20250403,20250406,1433,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,0,0,"bdl",0.04254,3.03711795069502,"Within_Range",0.007127,0.230097977765826,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_E3_15CM_20250131","FW","E3","20250131","15",NA,NA,"PW",20250128,20250131,1326,1,NA,NA,NA,"EST","sub-sampled in lab at 1603",NA,NA,NA,NA,NA,NA,0.024997,1.78464591945283,"bdl",0.033127,2.36508242483954,"Within_Range",0.001805,0.0582751297695126,"bdl",4.3122,0.1345,"Within_Range",4.0822,0.1152,"Within_Range",0.0074,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20250509","FW","H6","20250509","15",NA,NA,"PW",20250506,20250509,843,1,NA,NA,NA,"EDT","sub-sampled at 1051",NA,NA,NA,NA,NA,NA,0.025855,1.8459023181763,"Within_Range",0.069189,4.93970742573197,"Within_Range",0.007981,0.257669701213563,"Within_Range",2.1047,0.0656,"Within_Range",3.9169,0.1105,"Within_Range",0.0071,2.7389,0.8114,29.6234,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_FW_I5_15CM_20250406","FW","I5","20250406","15",NA,NA,"PW",20250403,20250406,1006,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,0.004666,0.333126289561424,"bdl",0.108921,7.77634988969565,"Within_Range",0.006103,0.197037737940906,"Within_Range",0.6421,0.02,"Within_Range",1.1134,0.0314,"Within_Range",0.002,0,0,0,"bdl"
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20250406","SW","C6","20250406","15",NA,NA,"PW",20250403,20250406,1247,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,0.024885,1.77664974619289,"bdl",0.135581,9.67972470317777,"Within_Range",0.038204,1.23343105690552,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20250406","SW","D5","20250406","15",NA,NA,"PW",20250403,20250406,1255,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,0.010441,0.745428973277075,"bdl",0.043171,3.08216781968629,"Within_Range",0.033624,1.08556396862609,"Within_Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20250509","SW","F4","20250509","15",NA,NA,"PW",20250506,20250509,805,1,NA,NA,NA,"EDT","sub-sampled at 1221",NA,NA,NA,NA,NA,NA,0.05307,3.78890102593759,"Within_Range",0.041067,2.93195399344599,"Within_Range",0.032811,1.05931594618697,"Within_Range",9.5788,0.2988,"Within_Range",7.2696,0.2051,"Within_Range",0.0132,1.6871,0.0956,5.6677,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20250403","SW","F6","20250403","15",NA,NA,"PW",20250331,20250403,1407,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,0.009364,0.66853720005426,"bdl",0.055676,3.9749548430394,"Within_Range",0.016664,0.53800374652585,"Within_Range",12.9403,0.4036,"Within_Range",10.6942,0.3017,"Within_Range",0.0194,0.8743,0.0676,7.7331,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20250509","SW","H3","20250509","15",NA,NA,"PW",20250506,20250509,809,1,NA,NA,NA,"EDT","sub-sampled at 1224",NA,NA,NA,NA,NA,NA,0.021594,1.54169076227805,"bdl",0.055158,3.93797254171218,"Within_Range",0.054315,1.75358098251029,"Within_Range",6.9702,0.2174,"Within_Range",15.895,0.4484,"Within_Range",0.0287,2.2289,0.1461,6.5529,"Within Range"
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20230614","SW","I5","20230614","15",NA,NA,"PW",20230612,20230614,912,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348.872,10.8818,NA,3587.1498,101.189,NA,6.482,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20230614","C","H6","20230614","15",NA,NA,"PW",20230612,20230614,1022,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3829,0.1055,NA,34.2586,0.9664,NA,0.0619,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20230617","SW","F4","20230617","15",NA,NA,"PW",20230614,20230617,1252,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.0984,6.6781,NA,1746.2675,49.26,NA,3.1555,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230612","SW","D5","20230612","15",NA,NA,"PW",20230608,20230612,1435,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.0229,6.6757,NA,2211.602,62.3865,NA,3.9964,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20230617","FW","F4","20230617","15",NA,NA,"PW",20230614,20230617,1526,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.0194,0.2813,NA,2.2845,0.0644,NA,0.0042,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20230617","C","H3","20230617","15",NA,NA,"PW",20230614,20230617,1100,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0475,0.2198,NA,0.0381,0.0011,NA,1e-04,0.5139,0.098,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20230627","FW","H6","20230627","15",NA,NA,"PW",20230623,20230627,1338,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.9315,0.2786,NA,1.3663,0.0385,NA,0.0025,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_B4_15CM_20230628","C","B4","20230628","15",NA,NA,"PW",20230623,20230628,1409,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6789,0.1148,NA,0.5929,0.0167,NA,0.0011,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_F4_15CM_20230628","C","F4","20230628","15",NA,NA,"PW",20230623,20230628,1404,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3978,0.2307,NA,0.2353,0.0066,NA,5e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230707","SW","D5","20230707","15",NA,NA,"PW",20230705,20230707,1426,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.2683,3.0651,NA,798.9636,22.5378,NA,1.4438,0.4925,0.0371,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_D5_15CM_20230707","FW","D5","20230707","15",NA,NA,"PW",20230705,20230707,1444,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9076,0.1531,NA,0.6861,0.0194,NA,0.0013,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20230707","FW","H6","20230707","15",NA,NA,"PW",20230705,20230707,1427,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6144,0.2375,NA,0.7665,0.0216,NA,0.0014,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20230707","FW","F4","20230707","15",NA,NA,"PW",20230705,20230707,1435,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4375,0.3879,NA,0.4332,0.0122,NA,8e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20230707","FW","C3","20230707","15",NA,NA,"PW",20230705,20230707,1453,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0982,0.159,NA,0.6024,0.017,NA,0.0011,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20230710","C","C6","20230710","15",NA,NA,"PW",20230707,20230710,1113,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8908,0.1526,NA,0.878,0.0248,NA,0.0016,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C3_15CM_20230612","FW","C3","20230612","15",NA,NA,"PW",20230608,20230612,1613,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3645,0.3545,NA,2.6786,0.0756,NA,0.0049,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20230515","C","H3","20230515","15",NA,NA,"PW",20230512,20230515,1141,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5567,0.0174,NA,27.4189,0.7735,NA,0.0496,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20230518","C","H3","20230518","15",NA,NA,"PW",20230515,20230518,1215,1,NA,NA,NA,"EDT","This may not exist?? I think I forgot we got it on 5/15 and hand wrote it on the data sheet for 5/18 making it look like we got a sample",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4633,0.0145,NA,30.2118,0.8522,NA,0.0546,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20230605","C","H6","20230605","15",NA,NA,"PW",20230603,20230605,1536,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1858,0.0994,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H6_15CM_20230605","C","H6","20230605","15",NA,NA,"PW",20230603,20230605,1536,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3894,0.0745,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_I5_15CM_20230518","C","I5","20230518","15",NA,NA,"PW",20230515,20230518,1225,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4207,0.1379,NA,25.4606,0.7182,NA,0.046,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20230605","FW","F4","20230605","15",NA,NA,"PW",20230603,20230605,1524,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8708,0.3703,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20230605","FW","F4","20230605","15",NA,NA,"PW",20230603,20230605,1524,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.898,0.3711,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20230515","SW","C6","20230515","15",NA,NA,"PW",20230512,20230515,1055,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2634,0.0394,NA,30.8629,0.8706,NA,0.0558,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_D5_15CM_20230518","SW","D5","20230518","15",NA,NA,"PW",20230515,20230518,1533,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7589,0.0237,NA,28.6422,0.808,NA,0.0518,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_E3_15CM_20230515","SW","E3","20230515","15",NA,NA,"PW",20230512,20230515,1115,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.325,0.0413,NA,30.4506,0.859,NA,0.0551,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20230606","FW","C6","20230606","15",NA,NA,"PW",20230605,20230606,NA,NA,NA,NA,NA,"EDT","UNCLEAR IF THIS WAS A SAMPLE - IT COULD HAVE BEEN CROSSED OFF",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1956,0.0061,NA,98.7008,2.7842,NA,0.1784,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_20230606","FW","F6","20230606","15",NA,NA,"PW",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6646,0.0207,NA,200.5441,5.6571,NA,0.3624,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20230606","FW","H6","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4067,0.0751,NA,197.417,5.5689,NA,0.3568,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20230606","SW","B4","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.7182,12.2183,NA,3115.1523,87.8745,NA,5.6291,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20230606","SW","C6","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.9942,3.4621,NA,1060.23,29.9078,NA,1.9159,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20230606","SW","F4","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.8389,6.9195,NA,1951.5172,55.0499,NA,3.5264,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F6_15CM_20230606","SW","F6","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5531,3.074,NA,986.1711,27.8186,NA,1.782,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20230606","SW","H3","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,253.6332,7.9112,NA,2040.63,57.5636,NA,3.6874,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20230606","SW","H6","20230606","15",NA,NA,"PW",20230605,20230606,NA,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289.7861,9.0389,NA,2333.7833,65.8331,NA,4.2172,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20230607_PM","FW","C6","20230607","15",NA,"PM","PW",20230607,20230607,915,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.247,0.0389,NA,110.0743,3.1051,NA,0.1989,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_20230607_PM","FW","F6","20230607","15",NA,"PM","PW",20230607,20230607,811,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8635,0.0581,NA,211.2593,5.9594,NA,0.3818,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20230607_AM","SW","C6","20230607","15",NA,"AM","PW",20230606,20230607,1645,1,NA,NA,NA,"EDT","small bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.714,5.9799,NA,1712.0744,48.2955,NA,3.0937,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20230607_PM","SW","C6","20230607","15",NA,"PM","PW",20230607,20230607,914,1,NA,NA,NA,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.2396,6.5889,NA,1895.1985,53.4612,NA,3.4246,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20230607_AM","SW","F4","20230607","15",NA,"AM","PW",20230606,20230607,1709,1,NA,NA,NA,"EDT","small bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,302.8753,9.4471,NA,2552.3805,71.9994,NA,4.6122,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20230607_PM","SW","F4","20230607","15",NA,"PM","PW",20230607,20230607,824,1,NA,NA,NA,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.2376,10.3318,NA,2631.1215,74.2206,NA,4.7545,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20230607_AM","SW","I5","20230607","15",NA,"AM","PW",20230606,20230607,1722,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284.5868,8.8767,NA,2842.5038,80.1835,NA,5.1364,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_E3_15CM_20230608","FW","E3","20230608","15",NA,NA,"PW",20230607,20230608,1743,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9154,0.746,NA,0,0,NA,0,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C6_15CM_20230608","SW","C6","20230608","15",NA,NA,"PW",20230607,20230608,1718,1,NA,NA,NA,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.3789,7.1859,NA,2189.405,61.7604,NA,3.9563,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20230608","SW","F4","20230608","15",NA,NA,"PW",20230607,20230608,1658,1,NA,NA,NA,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.4751,10.3392,NA,2680.0956,75.6021,NA,4.843,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H3_15CM_20230608","SW","H3","20230608","15",NA,NA,"PW",20230607,20230608,1651,1,NA,NA,NA,"EDT","bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,449.9766,14.0355,NA,3516.9592,99.209,NA,6.3552,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20230807","C","C6","20230807","15",NA,NA,"PW",20230804,20230807,1423,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8123,0.1501,NA,3.7102,0.1047,NA,0.0067,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_I5_15CM_20231002","SW","I5","20231002","15",NA,NA,"PW",20230929,20231002,1522,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.6553,3.5763,NA,281.4327,7.9389,NA,0.5086,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20231002","SW","F4","20231002","15",NA,NA,"PW",20230929,20231002,1125,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5296,0.7963,NA,123.0738,3.4718,NA,0.2224,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F6_15CM_20231002","FW","F6","20231002","15",NA,NA,"PW",20230929,20231002,1141,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8182,0.1503,NA,0.4049,0.0114,NA,8e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_E3_15CM_20231002","FW","E3","20231002","15",NA,NA,"PW",20230929,20231002,1543,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4537,0.2013,NA,0.2343,0.0066,NA,4e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_C6_15CM_20231002","FW","C6","20231002","15",NA,NA,"PW",20230929,20231002,1540,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6241,0.1754,NA,0.8974,0.0253,NA,0.0016,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_H3_15CM_20231002","C","H3","20231002","15",NA,NA,"PW",20230929,20231002,1504,1,NA,NA,NA,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4494,0.17,NA,0.259,0.0073,NA,5e-04,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_B4_15CM_20231116","SW","B4","20231116","15",NA,NA,"PW",20231113,20231116,1143,1,NA,NA,NA,"EST","very light yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4551,1.7921,NA,353.8215,9.9809,NA,0.6394,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20231116","SW","H6","20231116","15",NA,NA,"PW",20231113,20231116,1204,1,NA,NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0449,0.6876,NA,142.0156,4.0061,NA,0.2566,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_H6_15CM_20231208","SW","H6","20231208","15",NA,NA,"PW",20231205,20231208,1101,1,NA,NA,NA,"EST","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0075,0.3433,NA,62.5444,1.7643,NA,0.113,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_F4_15CM_20231208","SW","F4","20231208","15",NA,NA,"PW",20231205,20231208,1050,1,NA,NA,NA,"EST","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6761,0.489,NA,76.2077,2.1497,NA,0.1377,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_SW_C3_15CM_20231208","SW","C3","20231208","15",NA,NA,"PW",20231205,20231208,1034,1,NA,NA,NA,"EST","yellow",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.0359,2.1533,NA,183.5675,5.1782,NA,0.3317,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_E3_15CM_20231208","FW","E3","20231208","15",NA,NA,"PW",20231205,20231208,1113,1,NA,NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6841,0.2397,NA,0.8009,0.0226,NA,0.0015,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_H6_15CM_20231208","FW","H6","20231208","15",NA,NA,"PW",20231205,20231208,1124,1,NA,NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3451,0.2915,NA,0.5596,0.0158,NA,0.001,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_FW_F4_15CM_20231208","FW","F4","20231208","15",NA,NA,"PW",20231205,20231208,1115,1,NA,NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0342,0.2506,NA,0.5998,0.0169,NA,0.0011,NA,NA,NA,NA
"COMPASS","CB","TEMPEST","TMP_PW_C_C6_15CM_20231208","C","C6","20231208","15",NA,NA,"PW",20231205,20231208,1013,1,NA,NA,NA,"EST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.1506,0.1918,NA,0.8842,0.0249,NA,0.0016,NA,NA,NA,NA
