"","Project","Sample_ID","Number_on_vial","Volume_mL","Collection_Date_YYYYMMDD","Evacuation_date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","H2S_Conc_uM","H2S_Conc_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"323","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260610_D4_AM","164",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"324","TEMPEST","TMP_SW_RO_SO4_20260610_D4_T1","172",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"325","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260610_D4_PM","178",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"326","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260610_D4_AM","165",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"327","TEMPEST","TMP_FW_RO_SO4_20260610_D4_T1","173",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"328","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260610_D4_PM","179",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"329","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260610_D4_AM","166",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"330","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260610_D4_PM","174",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"331","TEMPEST","TMP_SW_PW_E3_15cm_SO4_20260610_D4_PM","180",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"332","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260610_D4_AM","167",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"333","TEMPEST","TMP_SW_PW_C3_15cm_SO4_20260610_D4_PM","175",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"334","TEMPEST","TMP_SW_PW_F4_15cm_SO4_20260610_D4_PM","181",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"335","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260610_D4_AM","168",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"336","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260610_D4_PM","182",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"337","TEMPEST","TMP_SW_SCE_SO4_20260610_D4_AM","169",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"338","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260610_D4_PM","176",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"339","TEMPEST","TMP_SW_PW_H3_15cm_SO4_20260610_D4_PM","183",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"340","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260610_D4_AM","162",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"341","TEMPEST","TMP_FW_SCE_SO4_20260610_D4_AM","170",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"342","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260610_D4_PM","184",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"343","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260610_D4_PM","186",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"344","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260610_D4_PM","194",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"345","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260610_D4_PM","200",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"346","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260610_D4_PM","187",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"347","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260610_D4_PM","195",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"348","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260610_D4_PM","201",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"349","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260610_D4_PM","188",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"350","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260610_D4_PM","196",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"351","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260610_D4_PM","202",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"352","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260610_D4_PM","189",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"353","TEMPEST","TMP_FW_PW_F6_15cm_SO4_20260610_D4_PM","197",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"354","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260610_D4_PM","203",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"355","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260610_D4_PM","190",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"356","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260610_D4_PM","198",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"357","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260610_D4_PM","204",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"358","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260610_D4_PM","191",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"359","TEMPEST","TMP_SW_SCE_SO4_20260610_D4_PM","205",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"360","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260610_D4_PM","192",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"361","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260610_D4_PM","199",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"362","TEMPEST","TMP_FW_SCE_SO4_20260610_D4_PM","206",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"363","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260610_D4_PM","185",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"364","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260610_D4_PM","193",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"365","TEMPEST","TMP_EST_SCE_SO4_20260610_D4_HT","207",NA,NA,NA,NA,NA,NA,0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
