"","Project","Sample_ID","Number_on_vial","Volume_mL","Collection_Date_YYYYMMDD","Evacuation_date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","H2S_Conc_uM","H2S_Conc_sd","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Field_notes","Run_notes"
"308","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260610_D4_AM","144",5,20260610,20260610,919,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"309","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260610_D4_AM","152",5,20260610,20260610,808,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"310","TEMPEST","TMP_FW_PW_E3_15cm_SO4_20260610_D4_AM","158",5,20260610,20260610,1033,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"311","TEMPEST","TMP_SW_PW_F6_15cm_SO4_20260610_D4_AM","145",5,20260610,20260610,859,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"312","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260610_D4_AM","159",5,20260610,20260610,912,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"313","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260610_D4_AM","146",5,20260610,20260610,816,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"314","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260610_D4_AM","153",5,20260610,20260610,822,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"315","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260610_D4_AM","160",5,20260610,20260610,915,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"316","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260610_D4_AM","139",5,20260610,20260610,1028,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"317","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260610_D4_AM","147",5,20260610,20260610,828,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"318","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260610_D4_AM","161",5,20260610,20260610,943,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"319","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260610_D4_AM","163",5,20260610,20260610,1012,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"320","TEMPEST","TMP_EST_SCE_SO4_20260610_D4_LT","171",5,20260610,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,"Low Tide","All dups and related samples had values of 0. 
11/16 spikes were good."
"321","TEMPEST","TMP_SW_PW_C6_30cm_SO4_20260610_D4_PM","177",5,20260610,20260610,1435,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"322","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260610_D4_AM","164",5,20260610,20260610,1019,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"323","TEMPEST","TMP_SW_RO_SO4_20260610_D4_T1","172",5,20260610,NA,948,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"324","TEMPEST","TMP_SW_PW_C6_50cm_SO4_20260610_D4_PM","178",5,20260610,20260610,NA,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,"ms/cm","All dups and related samples had values of 0. 
11/16 spikes were good."
"325","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260610_D4_AM","165",5,20260610,20260610,1035,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"326","TEMPEST","TMP_FW_RO_SO4_20260610_D4_T1","173",5,20260610,NA,910,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"327","TEMPEST","TMP_SW_PW_D5_15cm_SO4_20260610_D4_PM","179",5,20260610,20260610,1451,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"328","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260610_D4_AM","166",5,20260610,20260610,1038,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"329","TEMPEST","TMP_SW_PW_B4_15cm_SO4_20260610_D4_PM","174",5,20260610,20260610,1420,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"330","TEMPEST","TMP_SW_PW_E3_15cm_SO4_20260610_D4_PM","180",5,20260610,20260610,1352,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,"ms/cm","All dups and related samples had values of 0. 
11/16 spikes were good."
"331","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260610_D4_AM","167",5,20260610,20260610,1047,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"332","TEMPEST","TMP_SW_PW_C3_15cm_SO4_20260610_D4_PM","175",5,20260610,20260610,1400,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,"ms/cm","All dups and related samples had values of 0. 
11/16 spikes were good."
"333","TEMPEST","TMP_SW_PW_F4_15cm_SO4_20260610_D4_PM","181",5,20260610,20260610,1336,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,"ms/cm; lysimeter feels loose in soil","All dups and related samples had values of 0. 
11/16 spikes were good."
"334","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260610_D4_AM","168",5,20260610,20260610,1025,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"335","TEMPEST","TMP_SW_PW_F4_50cm_SO4_20260610_D4_PM","182",5,20260610,20260610,1345,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"336","TEMPEST","TMP_SW_SCE_SO4_20260610_D4_AM","169",5,20260610,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"337","TEMPEST","TMP_SW_PW_C3_50cm_SO4_20260610_D4_PM","176",5,20260610,20260610,1412,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,"ms/cm","All dups and related samples had values of 0. 
11/16 spikes were good."
"338","TEMPEST","TMP_SW_PW_H3_15cm_SO4_20260610_D4_PM","183",5,20260610,20260610,1304,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"339","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260610_D4_AM","162",5,20260610,20260610,957,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"340","TEMPEST","TMP_FW_SCE_SO4_20260610_D4_AM","170",5,20260610,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"341","TEMPEST","TMP_SW_PW_H3_30cm_SO4_20260610_D4_PM","184",5,20260610,20260610,1307,NA,"EDT",0,0,0,"bdl","CV_Good","Spk_Bad",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"342","TEMPEST","TMP_SW_PW_H6_50cm_SO4_20260610_D4_PM","186",5,20260610,20260610,1324,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"343","TEMPEST","TMP_FW_PW_F4_15cm_SO4_20260610_D4_PM","194",5,20260610,20260610,1354,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"344","TEMPEST","TMP_FW_PW_H3_50cm_SO4_20260610_D4_PM","200",5,20260610,20260610,1458,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"345","TEMPEST","TMP_FW_PW_C3_15cm_SO4_20260610_D4_PM","187",5,20260610,20260610,1301,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"346","TEMPEST","TMP_FW_PW_F4_30cm_SO4_20260610_D4_PM","195",5,20260610,20260610,1402,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"347","TEMPEST","TMP_FW_PW_H6_15cm_SO4_20260610_D4_PM","201",5,20260610,20260610,1508,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"348","TEMPEST","TMP_FW_PW_C3_30cm_SO4_20260610_D4_PM","188",5,20260610,20260610,1307,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"349","TEMPEST","TMP_FW_PW_F4_50cm_SO4_20260610_D4_PM","196",5,20260610,20260610,1413,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"350","TEMPEST","TMP_FW_PW_H6_30cm_SO4_20260610_D4_PM","202",5,20260610,20260610,1512,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"351","TEMPEST","TMP_FW_PW_C3_50cm_SO4_20260610_D4_PM","189",5,20260610,20260610,1312,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"352","TEMPEST","TMP_FW_PW_F6_15cm_SO4_20260610_D4_PM","197",5,20260610,20260610,1540,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"353","TEMPEST","TMP_FW_PW_H6_50cm_SO4_20260610_D4_PM","203",5,20260610,20260610,1518,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"354","TEMPEST","TMP_FW_PW_C6_15cm_SO4_20260610_D4_PM","190",5,20260610,20260610,1332,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"355","TEMPEST","TMP_FW_PW_H3_15cm_SO4_20260610_D4_PM","198",5,20260610,20260610,1444,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"356","TEMPEST","TMP_FW_PW_I5_15cm_SO4_20260610_D4_PM","204",5,20260610,20260610,1532,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"357","TEMPEST","TMP_FW_PW_C6_30cm_SO4_20260610_D4_PM","191",5,20260610,20260610,1336,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"358","TEMPEST","TMP_SW_SCE_SO4_20260610_D4_PM","205",5,20260610,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"359","TEMPEST","TMP_FW_PW_C6_50cm_SO4_20260610_D4_PM","192",5,20260610,20260610,1341,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"360","TEMPEST","TMP_FW_PW_H3_30cm_SO4_20260610_D4_PM","199",5,20260610,20260610,1450,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"361","TEMPEST","TMP_FW_SCE_SO4_20260610_D4_PM","206",5,20260610,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"362","TEMPEST","TMP_SW_PW_H3_50cm_SO4_20260610_D4_PM","185",5,20260610,20260610,1311,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,"ms/cm","All dups and related samples had values of 0. 
11/16 spikes were good."
"363","TEMPEST","TMP_FW_PW_D5_15cm_SO4_20260610_D4_PM","193",5,20260610,20260610,1547,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,NA,"All dups and related samples had values of 0. 
11/16 spikes were good."
"364","TEMPEST","TMP_EST_SCE_SO4_20260610_D4_HT","207",5,20260610,NA,NA,NA,"EDT",0,0,0,"bdl","CV_Good","",1,2026-06-16,"High Tide","All dups and related samples had values of 0. 
11/16 spikes were good."
