"","Sample_ID","integration_time_s","dilution_factor","RSU_area_1s","abs_file_id","eem_file_id","Plot","Grid","Depth","Date","Timepoint","Project","Volume_mL","Vial_ID","sample_location","Evacuation_date_YYYYMMDD","Collection_Date_YYYYMMDD","Collection_Start_Time_24hrs","Collection_End_Time_24hrs","EST_EDT","Notes","Deployment_Date_YYYYMMDD","Deployment_Time_24hrs","Collection_Time_24hrs","Total_Volume_mL","Grid_B4","Grid_C3","Grid_C6","Grid_D5","Grid_E3","Grid_F4","Grid_F6","Grid_H3","Grid_H6","Grid_I5","ADDED IND. LYS. VOL TO ORIGINAL POOL SAMPLE FOR MCRL SPE"
"179","TMP_SW_PW_15CM_POOLED_20221019","2","0.1","2935","TMP_SW_PW_15CM_POOLED_20221019_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_20221019_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20221019","","COMPASS TEMPEST",NA,"SW_POOLED0221019",NA,20221017,20221019,1540,1620,NA,NA,NA,NA,NA,97,17,11,16,25,4,3,14,4,3,0,NA
"180","TMP_SW_PW_15CM_POOLED_20221019","2","0.1","2935","TMP_SW_PW_15CM_POOLED_20221019_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_20221019_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20221019","","COMPASS TEMPEST",NA,"SW_POOLED0221019",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,0,0,0,0,0,0,0,0,0,0,NA
"181","TMP_SW_PW_15CM_POOLED_202211-12","4","0.1","2827","TMP_SW_PW_15CM_POOLED_202211-12_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_202211-12_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,NA,"","COMPASS TEMPEST",NA,"SW_POOLED02211-12",NA,20221125,20221128,1245,1402,NA,NA,NA,NA,NA,29,25,25,NA,NA,NA,NA,4,NA,NA,NA,NA
"182","TMP_SW_PW_15CM_POOLED_202211-12","4","0.1","2827","TMP_SW_PW_15CM_POOLED_202211-12_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_202211-12_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,NA,"","COMPASSTEMPEST",NA,"SW_POOLED02211-12",NA,NA,20221201,1210,1246,NA,NA,NA,NA,NA,49,NA,NA,NA,12,2,NA,NA,25,10,NA,NA
"183","TMP_SW_PW_15CM_POOLED_202302","2","0.1","2911","TMP_SW_PW_15CM_POOLED_202302_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_202302_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,NA,"","COMPASS TEMPEST",NA,"SW_POOLED02302",NA,20230130,20230202,1130,1230,NA,NA,NA,NA,NA,140,22,69,0,0,0,0,15,0,0,2,NA
"184","TMP_SW_PW_15CM_POOLED_202302","2","0.1","2911","TMP_SW_PW_15CM_POOLED_202302_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_202302_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,NA,"","COMPASS TEMPEST",NA,"SW_POOLED02302",NA,20230202,20230206,1040,1055,NA,NA,NA,NA,NA,140,NA,NA,7,NA,NA,NA,NA,NA,NA,25,NA
"185","TMP_SW_PW_15CM_POOLED_20230417","4","0.1","3020","TMP_SW_PW_15CM_POOLED_20230417_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_20230417_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20230417","","COMPASS TEMPEST",NA,"SW_POOLED0230417",NA,20230414,20230417,938,1038,NA,NA,NA,NA,NA,131,25,25,8,18,NA,5,25,25,NA,NA,NA
"186","TMP_SW_PW_POOLED_20230607_SW11","4","0.266666666666667","3276","TMP_SW_PW_POOLED_20230607_SW11_ABS_DilCorr.dat","TMP_SW_PW_POOLED_20230607_SW11_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20230607","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","TMP_SW_PW_15CM_POOLED_20230614","2","0.666666666666667","3276","TMP_SW_PW_15CM_POOLED_20230614_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_20230614_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20230614","","COMPASS TEMPEST",NA,"SW_POOLED0230614",NA,20230612,20230614,NA,NA,NA,NA,NA,NA,NA,64,6,25,NA,5,15,NA,10,NA,NA,3,NA
"188","TMP_SW_PW_15CM_POOLED_20230617","4","0.666666666666667","3276","TMP_SW_PW_15CM_POOLED_20230617_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_20230617_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20230617","","COMPASS TEMPEST",NA,"SW_POOLED0230617",NA,20230614,20230617,NA,NA,NA,NA,NA,NA,NA,32,7,NA,NA,25,NA,NA,NA,NA,NA,NA,NA
"189","TMP_SW_PW_15CM_POOLED_20230627","4","0.666666666666667","3276","TMP_SW_PW_15CM_POOLED_20230627_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_20230627_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,"20230627","","COMPASS TEMPEST",NA,"SW_POOLED0230627",NA,20230623,20230627,NA,NA,NA,NA,NA,NA,NA,250,25,25,25,25,25,25,25,25,25,25,NA
"190","TMP_SW_PW_15CM_POOLED_202307","2","0.666666666666667","3276","TMP_SW_PW_15CM_POOLED_202307_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_202307_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,NA,"","COMPASS TEMPEST",NA,"SW_POOLED02307",NA,20230705,20230707,NA,NA,NA,NA,NA,NA,NA,80.5,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA
"191","TMP_SW_PW_15CM_POOLED_202307","2","0.666666666666667","3276","TMP_SW_PW_15CM_POOLED_202307_ABS_DilCorr.dat","TMP_SW_PW_15CM_POOLED_202307_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,NA,NA,"","COMPASS TEMPEST",NA,"SW_POOLED02307",NA,20230707,20230710,NA,NA,NA,NA,NA,NA,NA,80.5,25,25,NA,NA,NA,NA,25,NA,NA,NA,NA
"192","TMP_C_PW_15CM_POOLED_20220912","2","0.5","2949","TMP_C_PW_15cm_POOLED_20220912_ABS_DilCorr.dat","TMP_C_PW_15cm_POOLED_20220912_EEM_DilCorr_IFE_RamNorm.dat","C",NA,"15cm","20220912","","COMPASS TEMPEST",NA,"C_POOLED0220912",NA,20220909,20220912,1000,1035,NA,NA,NA,NA,NA,17,NA,NA,3,NA,3,NA,NA,NA,11,NA,NA
"193","TMP_C_PW_15CM_POOLED_20220808","2","0.5","3050","TMP_C_PW_15cm_POOLED_20220808_ABS_DilCorr.dat","TMP_C_PW_15cm_POOLED_20220808_EEM_DilCorr_IFE_RamNorm.dat","C",NA,"15cm","20220808","","COMPASS TEMPEST",NA,"C_POOLED0220808",NA,20220805,20220808,1400,1500,NA,NA,NA,NA,NA,220,25,25,25,18,7,20,25,25,25,25,NA
"194","TMP_C_PW_15CM_POOLED_20220718","2","0.5","3103","TMP_C_PW_15cm_POOLED_20220718_ABS_DilCorr.dat","TMP_C_PW_15cm_POOLED_20220718_EEM_DilCorr_IFE_RamNorm.dat","C",NA,"15cm","20220718","","COMPASS TEMPEST",NA,"C_POOLED0220718",NA,20220714,20220718,1207,1300,NA,NA,NA,NA,NA,100,25,NA,25,NA,NA,NA,NA,25,NA,25,NA
"195","TMP_C_PW_15CM_POOLED_20220721","2","0.5","3103","TMP_C_PW_15cm_POOLED_20220721_ABS_DilCorr.dat","TMP_C_PW_15cm_POOLED_20220721_EEM_DilCorr_IFE_RamNorm.dat","C",NA,"15cm","20220721","","COMPASS TEMPEST",NA,"C_POOLED0220721",NA,20220718,20220721,1130,1200,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,13,NA,25,NA,NA
"196","TMP_FW_PW_15CM_POOLED_20220912","2","0.5","2949","TMP_FW_PW_15cm_POOLED_20220912_ABS_DilCorr.dat","TMP_FW_PW_15cm_POOLED_20220912_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,"15cm","20220912","","COMPASS TEMPEST",NA,"FW_POOLED0220912",NA,20220909,20220912,1125,1207,NA,NA,NA,NA,NA,21,NA,NA,4,2,NA,NA,NA,NA,15,NA,NA
"197","TMP_FW_PW_15CM_POOLED_20220808","2","0.5","3050","TMP_FW_PW_15cm_POOLED_20220808_ABS_DilCorr.dat","TMP_FW_PW_15cm_POOLED_20220808_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,"15cm","20220808","","COMPASS TEMPEST",NA,"FW_POOLED0220808",NA,20220805,20220808,1145,1250,NA,NA,NA,NA,NA,223,25,25,25,25,20,25,3,25,25,25,NA
"198","TMP_FW_PW_15CM_POOLED_20220718","2","0.5","3103","TMP_FW_PW_15cm_POOLED_20220718_ABS_DilCorr.dat","TMP_FW_PW_15cm_POOLED_20220718_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,"15cm","20220718","","COMPASS TEMPEST",NA,"FW_POOLED0220718",NA,20220714,20220718,1030,1115,NA,NA,NA,NA,NA,90,5,NA,11,24,NA,NA,NA,NA,25,25,NA
"199","TMP_FW_PW_15CM_POOLED_20220721","2","0.5","3103","TMP_FW_PW_15cm_POOLED_20220721_ABS_DilCorr.dat","TMP_FW_PW_15cm_POOLED_20220721_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,"15cm","20220721","","COMPASS TEMPEST",NA,"FW_POOLED0220721",NA,20220718,20220721,1230,1251,NA,NA,NA,NA,NA,26,21,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"200","TMP_SW_PW_15CM_POOLED_20220912","2","0.1","2949","TMP_SW_PW_15cm_POOLED_20220912_ABS_DilCorr.dat","TMP_SW_PW_15cm_POOLED_20220912_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,"15cm","20220912","","COMPASS TEMPEST",NA,"SW_POOLED0220912",NA,20220909,20220912,1040,1120,NA,NA,NA,NA,NA,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","TMP_SW_PW_15CM_POOLED_20220808","2","0.1","3050","TMP_SW_PW_15cm_POOLED_20220808_ABS_DilCorr.dat","TMP_SW_PW_15cm_POOLED_20220808_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,"15cm","20220808","","COMPASS TEMPEST",NA,"SW_POOLED0220808",NA,20220805,20220808,1255,1356,NA,NA,NA,NA,NA,200,25,25,NA,25,25,25,25,NA,25,25,NA
"202","TMP_SW_PW_15CM_POOLED_20220718","2","0.5","3103","TMP_SW_PW_15cm_POOLED_20220718_ABS_DilCorr.dat","TMP_SW_PW_15cm_POOLED_20220718_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,"15cm","20220718","","COMPASS TEMPEST",NA,"SW_POOLED0220718",NA,20220714,20220718,1120,1205,NA,NA,NA,NA,NA,64,25,5,NA,4,NA,NA,5,NA,NA,25,NA
"203","TMP_SW_PW_15CM_POOLED_20220721","2","0.1","3103","TMP_SW_PW_15cm_POOLED_20220721_ABS_DilCorr.dat","TMP_SW_PW_15cm_POOLED_20220721_EEM_DilCorr_IFE_RamNorm.dat","SW",NA,"15cm","20220721","","COMPASS TEMPEST",NA,"SW_POOLED0220721",NA,20220718,20220721,1205,1228,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,25,NA,25,NA,NA,NA
"204","TMP_SOURCE_ESTUARY_T1_POOLED_20230606","2","1","3338","TMP_SOURCE_ESTUARY_T1_POOLED_20230606_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_T1_POOLED_20230606_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230606","T1","COMPASS: TEMPEST",250,"Source_Estuary_T1_POOLED0230606",NA,NA,20230606,NA,NA,"EDT",NA,"NA","NA",632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","TMP_SOURCE_ESTUARY_T2_POOLED_20230606","2","1","3302","TMP_SOURCE_ESTUARY_T2_POOLED_20230606_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_T2_POOLED_20230606_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230606","T2","COMPASS: TEMPEST",250,"Source_Estuary_T2_POOLED0230606",NA,NA,20230606,NA,NA,"EDT",NA,"NA","NA",1236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","TMP_SOURCE_ESTUARY_T3_POOLED_20230606","2","1","3260","TMP_SOURCE_ESTUARY_T3_POOLED_20230606_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_T3_POOLED_20230606_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230606","T3","COMPASS: TEMPEST",250,"Source_Estuary_T3_POOLED0230606",NA,NA,20230606,NA,NA,"EDT",NA,"NA","NA",1524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","TMP_SOURCE_ESTUARY_T1_POOLED_20230607","2","1","3268","TMP_SOURCE_ESTUARY_T1_POOLED_20230607_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_T1_POOLED_20230607_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230607","T1","COMPASS: TEMPEST",250,"Source_Estuary_T1_POOLED0230607_AM",NA,NA,20230607,NA,NA,"EDT",NA,"NA","NA",710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","TMP_SOURCE_ESTUARY_T2_POOLED_20230607","2","1","3286","TMP_SOURCE_ESTUARY_T2_POOLED_20230607_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_T2_POOLED_20230607_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230607","T2","COMPASS: TEMPEST",250,"Source_Estuary_T2_POOLED0230607",NA,NA,20230607,NA,NA,"EDT",NA,"NA","NA",1346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","TMP_SOURCE_ESTUARY_T3_POOLED_20230607","2","1","3268","TMP_SOURCE_ESTUARY_T3_POOLED_20230607_ABS_DilCorr.dat","TMP_SOURCE_ESTUARY_T3_POOLED_20230607_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230607","T3","COMPASS: TEMPEST",250,"Source_Estuary_T3_POOLED0230607",NA,NA,20230607,NA,NA,"EDT",NA,"NA","NA",1500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","TMP_SOURCE_FW_T1_POOLED_20230606","6","1","3224","TMP_SOURCE_FW_T1_POOLED_20230606_ABS_DilCorr.dat","TMP_SOURCE_FW_T1_POOLED_20230606_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230606","T1","COMPASS: TEMPEST",250,"Source_FW_T1_POOLED0230606",NA,NA,20230606,NA,NA,"EDT",NA,"NA","NA",718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","TMP_SOURCE_FW_T2_POOLED_20230606","6","1","3276","TMP_SOURCE_FW_T2_POOLED_20230606_ABS_DilCorr.dat","TMP_SOURCE_FW_T2_POOLED_20230606_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230606","T2","COMPASS: TEMPEST",250,"Source_FW_T2_POOLED0230606",NA,NA,20230606,NA,NA,"EDT",NA,"NA","NA",1326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","TMP_SOURCE_FW_T3_POOLED_20230606","6","1","3224","TMP_SOURCE_FW_T3_POOLED_20230606_ABS_DilCorr.dat","TMP_SOURCE_FW_T3_POOLED_20230606_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230606","T3","COMPASS: TEMPEST",250,"Source_FW_T3_POOLED0230606",NA,NA,20230606,NA,NA,"EDT",NA,"NA","NA",1511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","TMP_SOURCE_FW_T1_POOLED_20230607","6","1","3224","TMP_SOURCE_FW_T1_POOLED_20230607_ABS_DilCorr.dat","TMP_SOURCE_FW_T1_POOLED_20230607_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230607","T1","COMPASS: TEMPEST",250,"Source_FW_T1_POOLED0230607",NA,NA,20230607,NA,NA,"EDT",NA,"NA","NA",611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","TMP_SOURCE_FW_T2_POOLED_20230607","6","1","3224","TMP_SOURCE_FW_T2_POOLED_20230607_ABS_DilCorr.dat","TMP_SOURCE_FW_T2_POOLED_20230607_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230607","T2","COMPASS: TEMPEST",250,"Source_FW_T2_POOLED0230607",NA,NA,20230607,NA,NA,"EDT",NA,"NA","NA",1246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","TMP_SOURCE_FW_T3_POOLED_20230607","6","1","3276","TMP_SOURCE_FW_T3_POOLED_20230607_ABS_DilCorr.dat","TMP_SOURCE_FW_T3_POOLED_20230607_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230607","T3","COMPASS: TEMPEST",250,"Source_FW_T3_POOLED0230607",NA,NA,20230607,NA,NA,"EDT","water in flow thru has one large bubble","NA","NA",1519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","TMP_SOURCE_SW_T1_POOLED_20230606","4","1","3338","TMP_SOURCE_SW_T1_POOLED_20230606_ABS_DilCorr.dat","TMP_SOURCE_SW_T1_POOLED_20230606_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230606","T1","COMPASS: TEMPEST",250,"Source_SW_T1_POOLED0230606",NA,NA,20230606,NA,NA,"EDT",NA,"NA","NA",709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","TMP_SOURCE_SW_T2_POOLED_20230606","2","1","3268","TMP_SOURCE_SW_T2_POOLED_20230606_ABS_DilCorr.dat","TMP_SOURCE_SW_T2_POOLED_20230606_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230606","T2","COMPASS: TEMPEST",250,"Source_SW_T2_POOLED0230606",NA,NA,20230606,NA,NA,"EDT",NA,"NA","NA",1301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","TMP_SOURCE_SW_T3_POOLED_20230606","2","0.666666666666667","3338","TMP_SOURCE_SW_T3_POOLED_20230606_ABS_DilCorr.dat","TMP_SOURCE_SW_T3_POOLED_20230606_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230606","T3","COMPASS: TEMPEST",250,"Source_SW_T3_POOLED0230606",NA,NA,20230606,NA,NA,"EDT",NA,"NA","NA",1502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","TMP_SOURCE_SW_T1_POOLED_20230607","2","1","3268","TMP_SOURCE_SW_T1_POOLED_20230607_ABS_DilCorr.dat","TMP_SOURCE_SW_T1_POOLED_20230607_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230607","T1","COMPASS: TEMPEST",250,"Source_SW_T1_POOLED0230607",NA,NA,20230607,NA,NA,"EDT",NA,"NA","NA",621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","TMP_SOURCE_SW_T2_POOLED_20230607","2","0.666666666666667","3302","TMP_SOURCE_SW_T2_POOLED_20230607_ABS_DilCorr.dat","TMP_SOURCE_SW_T2_POOLED_20230607_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230607","T2","COMPASS: TEMPEST",250,"Source_SW_T2_POOLED0230607",NA,NA,20230607,NA,NA,"EDT","When SW pump cycled, the lines came out brown. Ran it until it came clear again to sample.","NA","NA",1255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","TMP_SOURCE_SW_T3_POOLED_20230607","2","1","3268","TMP_SOURCE_SW_T3_POOLED_20230607_ABS_DilCorr.dat","TMP_SOURCE_SW_T3_POOLED_20230607_EEM_DilCorr_IFE_RamNorm.dat","C",NA,NA,"20230607","T3","COMPASS: TEMPEST",250,"Source_SW_T3_POOLED0230607",NA,NA,20230607,NA,NA,"EDT",NA,"NA","NA",1515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","TMP_FW_PW_B4_15CM_20230607_PM","2","0.566666666666667","3224","TMP_FW_PW_B4_15CM_20230607_PM_ABS_DilCorr.dat","TMP_FW_PW_B4_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat","FW","B4",NA,"20230607","PM","COMPASS TEMPEST",9,"FW_B4_DOC0230607_PM","SEQUIM",20230607,20230607,934,1723,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","TMP_FW_PW_C3_15CM_20230607_AM","2","0.8","3256","TMP_FW_PW_C3_15CM_20230607_AM_ABS_DilCorr.dat","TMP_FW_PW_C3_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat","FW","C3",NA,"20230607","AM","COMPASS TEMPEST",20,"FW_C3_DOC0230607_AM","SEQUIM",20230606,20230607,1640,902,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","TMP_FW_PW_C3_15CM_20230607_PM","2","0.8","3256","TMP_FW_PW_C3_15CM_20230607_PM_ABS_DilCorr.dat","TMP_FW_PW_C3_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat","FW","C3",NA,"20230607","PM","COMPASS TEMPEST",19,"FW_C3_DOC0230607_PM","SEQUIM",20230607,20230607,902,1734,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","TMP_FW_PW_D5_15CM_20230607_AM","1","1","3302","TMP_FW_PW_D5_15CM_20230607_AM_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230607","AM","COMPASS TEMPEST",19,"FW_D5_DOC0230607_AM","SEQUIM",20230606,20230607,1650,921,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","TMP_FW_PW_D5_15CM_20230607_PM","1","1","3268","TMP_FW_PW_D5_15CM_20230607_PM_ABS_DilCorr.dat","TMP_FW_PW_D5_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat","FW","D5",NA,"20230607","PM","COMPASS TEMPEST",19,"FW_D5_DOC0230607_PM","SEQUIM",20230607,20230607,921,1805,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","TMP_FW_PW_F4_15CM_20230607_AM","1","1","3302","TMP_FW_PW_F4_15CM_20230607_AM_ABS_DilCorr.dat","TMP_FW_PW_F4_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat","FW","F4",NA,"20230607","AM","COMPASS TEMPEST",19,"FW_F4_DOC0230607_AM","SEQUIM",20230606,20230607,1716,840,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","TMP_FW_PW_F4_15CM_20230607_PM","2","0.666666666666667","3302","TMP_FW_PW_F4_15CM_20230607_PM_ABS_DilCorr.dat","TMP_FW_PW_F4_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat","FW","F4",NA,"20230607","PM","COMPASS TEMPEST",19,"FW_F4_DOC0230607_PM","SEQUIM",20230607,20230607,840,1754,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","TMP_FW_PW_H3_15CM_20230607_AM","2","1","3268","TMP_FW_PW_H3_15CM_20230607_AM_ABS_DilCorr.dat","TMP_FW_PW_H3_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat","FW","H3",NA,"20230607","AM","COMPASS TEMPEST",15,"FW_H3_DOC0230607_AM","SEQUIM",20230606,20230607,1800,827,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","TMP_FW_PW_H3_15CM_20230607_PM","2","1","3286","TMP_FW_PW_H3_15CM_20230607_PM_ABS_DilCorr.dat","TMP_FW_PW_H3_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat","FW","H3",NA,"20230607","PM","COMPASS TEMPEST",19,"FW_H3_DOC0230607_PM","SEQUIM",20230607,20230607,827,1654,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","TMP_FW_PW_H6_15CM_20230607_AM","1","1","3224","TMP_FW_PW_H6_15CM_20230607_AM_ABS_DilCorr.dat","TMP_FW_PW_H6_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat","FW","H6",NA,"20230607","AM","COMPASS TEMPEST",19,"FW_H6_DOC0230607_AM","SEQUIM",20230606,20230607,1736,815,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","TMP_FW_PW_H6_15CM_20230607_PM","1","0.8","3224","TMP_FW_PW_H6_15CM_20230607_PM_ABS_DilCorr.dat","TMP_FW_PW_H6_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat","FW","H6",NA,"20230607","PM","COMPASS TEMPEST",10,"FW_H6_DOC0230607_PM","SEQUIM",20230607,20230607,815,1643,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","TMP_FW_PW_I5_15CM_20230607_AM","1","1","3286","TMP_FW_PW_I5_15CM_20230607_AM_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230607","AM","COMPASS TEMPEST",20,"FW_I5_DOC0230607_AM","SEQUIM",20230606,20230607,1745,801,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","TMP_FW_PW_I5_15CM_20230607_PM","2","0.666666666666667","3268","TMP_FW_PW_I5_15CM_20230607_PM_ABS_DilCorr.dat","TMP_FW_PW_I5_15CM_20230607_PM_EEM_DilCorr_IFE_RamNorm.dat","FW","I5",NA,"20230607","PM","COMPASS TEMPEST",19,"FW_I5_DOC0230607_PM","SEQUIM",20230607,20230607,801,1704,"EDT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","TMP_FW_PW_POOLED_20230607_FW11","4","0.366666666666667","3276","TMP_FW_PW_POOLED_20230607_FW11_ABS_DilCorr.dat","TMP_FW_PW_POOLED_20230607_FW11_EEM_DilCorr_IFE_RamNorm.dat","FW",NA,NA,"20230607","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","TMP_SW_PW_B4_15CM_20230607_AM","4","0.666666666666667","3302","TMP_SW_PW_B4_15CM_20230607_AM_ABS_DilCorr.dat","TMP_SW_PW_B4_15CM_20230607_AM_EEM_DilCorr_IFE_RamNorm.dat","SW","B4",NA,"20230607","AM","COMPASS TEMPEST",19,"SW_B4_DOC0230607_AM","SEQUIM",20230606,20230607,1631,902,"EDT","small bubbles in syringe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
