"Project","Sample_ID","Year","Month","Day","Zone","Grid","pH","collection_temp_C","tz","Date_YYYYMMDD","Time_24hr","Evacuation_Date","temperature_flag","pH_flag"
"TEMPEST","TMP_SW_F4_20250602_1338_15CM","2025","06","02","SW","F4",6.37,16.8,"EDT",20250602,1338,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_F6_20250602_1259_15CM","2025","06","02","SW","F6",6.37,16.5,"EDT",20250602,1259,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_H3_20250602_1323_15CM","2025","06","02","SW","H3",6.22,16.9,"EDT",20250602,1323,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_H6_20250602_1311_15CM","2025","06","02","SW","H6",6.3,16.9,"EDT",20250602,1311,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_B4_20250602_1159_15CM","2025","06","02","FW","B4",6.09,16.8,"EDT",20250602,1159,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_C3_20250602_1147_15CM","2025","06","02","FW","C3",6.19,16.6,"EDT",20250602,1147,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_C6_20250602_1221_15CM","2025","06","02","FW","C6",5.74,16.8,"EDT",20250602,1221,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_D5_20250602_1210_15CM","2025","06","02","FW","D5",5.96,16.9,"EDT",20250602,1210,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_E3_20250602_1138_15CM","2025","06","02","FW","E3",6.1,17.5,"EDT",20250602,1138,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_F4_20250602_1102_15CM","2025","06","02","FW","F4",6.2,17.3,"EDT",20250602,1102,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_F6_20250602_1125_15CM","2025","06","02","FW","F6",6.06,17.6,"EDT",20250602,1125,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_H3_20250602_1051_15CM","2025","06","02","FW","H3",5.66,16.4,"EDT",20250602,1051,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_H6_20250602_1113_15CM","2025","06","02","FW","H6",6.53,17.3,"EDT",20250602,1113,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_I5_20250602_1033_15CM","2025","06","02","FW","I5",6.41,17,"EDT",20250602,1033,"2025-05-30",NA,NA
"TEMPEST","TMP_C_H3_20250711_1215_15CM","2025","07","11","C","H3",5.64,25,"EDT",20250711,1215,"2025-07-08",NA,NA
"TEMPEST","TMP_C_H6_20250711_1224_15CM","2025","07","11","C","H6",5.8,24.9,"EDT",20250711,1224,"2025-07-08",NA,NA
"TEMPEST","TMP_C_I5_20250711_1236_15CM","2025","07","11","C","I5",5.36,24.7,"EDT",20250711,1236,"2025-07-08",NA,NA
"TEMPEST","TMP_SW_B4_20250711_738_15CM","2025","07","11","SW","B4",6.39,24.2,"EDT",20250711,738,"2025-07-08",NA,NA
"TEMPEST","TMP_SW_D5_20250711_801_15CM","2025","07","11","SW","D5",5.9,23.4,"EDT",20250711,801,"2025-07-08",NA,NA
"TEMPEST","TMP_SW_F6_20250711_827_15CM","2025","07","11","SW","F6",6.4,23.6,"EDT",20250711,827,"2025-07-08",NA,NA
"TEMPEST","TMP_SW_H6_20250711_855_15CM","2025","07","11","SW","H6",6.1,24.3,"EDT",20250711,855,"2025-07-08",NA,NA
"TEMPEST","TMP_SW_I5_20250711_905_15CM","2025","07","11","SW","I5",6.53,24.9,"EDT",20250711,905,"2025-07-08",NA,NA
"TEMPEST","TMP_FW_C3_20250711_1006_15CM","2025","07","11","FW","C3",6.5,24.9,"EDT",20250711,1006,"2025-07-08",NA,NA
"TEMPEST","TMP_FW_C6_20250711_1015_15CM","2025","07","11","FW","C6",5.63,25,"EDT",20250711,1015,"2025-07-08",NA,NA
"TEMPEST","TMP_FW_D5_20250711_1027_15CM","2025","07","11","FW","D5",5.89,24.9,"EDT",20250711,1027,"2025-07-08",NA,NA
"TEMPEST","TMP_FW_H6_20250711_1116_15CM","2025","07","11","FW","H6",6.91,26.3,"EDT",20250711,1116,"2025-07-08",NA,NA
"TEMPEST","TMP_FW_I5_20250711_1110_15CM","2025","07","11","FW","I5",6.55,25.7,"EDT",20250711,1110,"2025-07-08",NA,NA
"TEMPEST","TMP_SW_C6_20250929_925_15CM","2025","09","29","SW","C6",7.03,22,"EDT",20250929,925,"2025-09-26",NA,NA
"TEMPEST","TMP_SW_D5_20250929_939_15CM","2025","09","29","SW","D5",6.17,21.4,"EDT",20250929,939,"2025-09-26",NA,NA
"TEMPEST","TMP_SW_H3_20250929_1000_15CM","2025","09","29","SW","H3",6.27,21.2,"EDT",20250929,1000,"2025-09-26",NA,NA
"TEMPEST","TMP_SW_H6_20250926_1215_15CM","2025","09","26","SW","H6",6.27,22.7,"EDT",20250926,1215,"2025-09-23",NA,NA
"TEMPEST","TMP_C_I5_20251101_1052_15CM","2025","11","01","C","I5",6.98,15.9,"EDT",20251101,1052,"2025-10-29",NA,NA
"TEMPEST","TMP_SW_D5_20251101_1135_15CM","2025","11","01","SW","D5",6.71,14.8,"EDT",20251101,1135,"2025-10-29",NA,NA
"TEMPEST","TMP_SW_H3_20251101_1154_15CM","2025","11","01","SW","H3",6.62,15.9,"EDT",20251101,1154,"2025-10-29",NA,NA
"TEMPEST","TMP_FW_D5_20251101_1217_15CM","2025","11","01","FW","D5",7.02,16.8,"EDT",20251101,1217,"2025-10-29",NA,NA
"TEMPEST","TMP_FW_I5_20251101_1237_15CM","2025","11","01","FW","I5",7.38,15.1,"EDT",20251101,1237,"2025-10-29",NA,NA
