"Project","Sample_ID","Year","Month","Day","Zone","Grid","pH","Cond","Cond_units","Instrument","collection_temp_C","tz","Date_YYYYMMDD","Time_24hr","Evacuation_Date","temperature_flag","pH_flag"
"TEMPEST","TMP_SW_D5_20250711_801_15CM","2025","07","11","SW","D5",5.9,159.6,"uS/cm","Oakton",23.4,"EDT",20250711,801,"2025-07-08",NA,NA
"TEMPEST","TMP_SW_B4_20250711_738_15CM","2025","07","11","SW","B4",6.39,199.2,"uS/cm","Oakton",24.2,"EDT",20250711,738,"2025-07-08",NA,NA
"TEMPEST","TMP_C_I5_20250711_1236_15CM","2025","07","11","C","I5",5.36,28.3,"uS/cm","Oakton",24.7,"EDT",20250711,1236,"2025-07-08",NA,NA
"TEMPEST","TMP_C_H6_20250711_1224_15CM","2025","07","11","C","H6",5.8,74.4,"uS/cm","Oakton",24.9,"EDT",20250711,1224,"2025-07-08",NA,NA
"TEMPEST","TMP_C_H3_20250711_1215_15CM","2025","07","11","C","H3",5.64,23.6,"uS/cm","Oakton",25,"EDT",20250711,1215,"2025-07-08",NA,NA
"TEMPEST","TMP_FW_H6_20250711_1116_15CM","2025","07","11","FW","H6",6.91,81.3,"uS/cm","Oakton",26.3,"EDT",20250711,1116,"2025-07-08",NA,NA
"TEMPEST","TMP_FW_I5_20250711_1110_15CM","2025","07","11","FW","I5",6.55,89.9,"uS/cm","Oakton",25.7,"EDT",20250711,1110,"2025-07-08",NA,NA
"TEMPEST","TMP_FW_D5_20250711_1027_15CM","2025","07","11","FW","D5",5.89,55.8,"uS/cm","Oakton",24.9,"EDT",20250711,1027,"2025-07-08",NA,NA
"TEMPEST","TMP_FW_C6_20250711_1015_15CM","2025","07","11","FW","C6",5.63,36.5,"uS/cm","Oakton",25,"EDT",20250711,1015,"2025-07-08",NA,NA
"TEMPEST","TMP_FW_C3_20250711_1006_15CM","2025","07","11","FW","C3",6.5,66.7,"uS/cm","Oakton",24.9,"EDT",20250711,1006,"2025-07-08",NA,NA
"TEMPEST","TMP_C_H6_20250602_1707_15CM","2025","06","02","C","H6",6.72,47.7,"uS/cm","Oakton",18.5,"EDT",20250602,1707,"2025-05-30",NA,NA
"TEMPEST","TMP_C_I5_20250602_1656_15CM","2025","06","02","C","I5",6.31,22.4,"uS/cm","Oakton",17.5,"EDT",20250602,1656,"2025-05-30",NA,NA
"TEMPEST","TMP_C_H3_20250602_1643_15CM","2025","06","02","C","H3",6.5,28.2,"uS/cm","Oakton",17.8,"EDT",20250602,1643,"2025-05-30",NA,NA
"TEMPEST","TMP_C_F4_20250602_1634_15CM","2025","06","02","C","F4",6.75,24.3,"uS/cm","Oakton",17.6,"EDT",20250602,1634,"2025-05-30",NA,NA
"TEMPEST","TMP_C_F6_20250602_1624_15CM","2025","06","02","C","F6",6.89,43.3,"uS/cm","Oakton",17.9,"EDT",20250602,1624,"2025-05-30",NA,NA
"TEMPEST","TMP_C_C3_20250602_1609_15CM","2025","06","02","C","C3",5.65,40.8,"uS/cm","Oakton",18.1,"EDT",20250602,1609,"2025-05-30",NA,NA
"TEMPEST","TMP_C_B4_20250602_1558_15CM","2025","06","02","C","B4",5.71,26.4,"uS/cm","Oakton",18,"EDT",20250602,1558,"2025-05-30",NA,NA
"TEMPEST","TMP_C_C6_20250602_1546_15CM","2025","06","02","C","C6",6.87,54,"uS/cm","Oakton",18.2,"EDT",20250602,1546,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_B4_20250602_1531_15CM","2025","06","02","SW","B4",6.31,125.2,"uS/cm","Oakton",17.7,"EDT",20250602,1531,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_C3_20250602_1518_15CM","2025","06","02","SW","C3",6.04,120.1,"uS/cm","Oakton",17.4,"EDT",20250602,1518,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_E3_20250602_1504_15CM","2025","06","02","SW","E3",6.14,215,"uS/cm","Oakton",17.4,"EDT",20250602,1504,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_F4_20250602_1338_15CM","2025","06","02","SW","F4",6.37,177.3,"uS/cm","Oakton",16.8,"EDT",20250602,1338,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_H3_20250602_1323_15CM","2025","06","02","SW","H3",6.22,115.6,"uS/cm","Oakton",16.9,"EDT",20250602,1323,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_H6_20250602_1311_15CM","2025","06","02","SW","H6",6.3,161.5,"uS/cm","Oakton",16.9,"EDT",20250602,1311,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_F6_20250602_1259_15CM","2025","06","02","SW","F6",6.37,170.2,"uS/cm","Oakton",16.5,"EDT",20250602,1259,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_D5_20250602_1248_15CM","2025","06","02","SW","D5",6.16,154.2,"uS/cm","Oakton",16.6,"EDT",20250602,1248,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_C6_20250602_1234_15CM","2025","06","02","SW","C6",6.4,184.1,"uS/cm","Oakton",17,"EDT",20250602,1234,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_C6_20250602_1221_15CM","2025","06","02","FW","C6",5.74,25.8,"uS/cm","Oakton",16.8,"EDT",20250602,1221,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_D5_20250602_1210_15CM","2025","06","02","FW","D5",5.96,50.1,"uS/cm","Oakton",16.9,"EDT",20250602,1210,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_B4_20250602_1159_15CM","2025","06","02","FW","B4",6.09,51.6,"uS/cm","Oakton",16.8,"EDT",20250602,1159,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_C3_20250602_1147_15CM","2025","06","02","FW","C3",6.19,38.2,"uS/cm","Oakton",16.6,"EDT",20250602,1147,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_E3_20250602_1138_15CM","2025","06","02","FW","E3",6.1,63.8,"uS/cm","Oakton",17.5,"EDT",20250602,1138,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_F6_20250602_1125_15CM","2025","06","02","FW","F6",6.06,50.2,"uS/cm","Oakton",17.6,"EDT",20250602,1125,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_H6_20250602_1113_15CM","2025","06","02","FW","H6",6.53,124.6,"uS/cm","Oakton",17.3,"EDT",20250602,1113,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_F4_20250602_1102_15CM","2025","06","02","FW","F4",6.2,40.2,"uS/cm","Oakton",17.3,"EDT",20250602,1102,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_H3_20250602_1051_15CM","2025","06","02","FW","H3",5.66,38.1,"uS/cm","Oakton",16.4,"EDT",20250602,1051,"2025-05-30",NA,NA
"TEMPEST","TMP_FW_I5_20250602_1033_15CM","2025","06","02","FW","I5",6.41,82.6,"uS/cm","Oakton",17,"EDT",20250602,1033,"2025-05-30",NA,NA
"TEMPEST","TMP_SW_D5_20250512_956_15CM","2025","05","12","SW","D5",6.72,145,"uS/cm","Oakton",19.8,"EDT",20250512,956,NA,NA,NA
"TEMPEST","TMP_SW_C6_20250512_950_15CM","2025","05","12","SW","C6",7.03,96.5,"uS/cm","Oakton",20.3,"EDT",20250512,950,NA,NA,NA
"TEMPEST","TMP_SW_B4_20250512_943_15CM","2025","05","12","SW","B4",7.29,166.2,"uS/cm","Oakton",19.5,"EDT",20250512,943,NA,NA,NA
"TEMPEST","TMP_FW_H3_20250512_1059_15CM","2025","05","12","FW","H3",6.43,54.9,"uS/cm","Oakton",22,"EDT",20250512,1059,"2025-05-09",NA,NA
"TEMPEST","TMP_FW_F4_20250512_1056_15CM","2025","05","12","FW","F4",6.4,90.1,"uS/cm","Oakton",22.1,"EDT",20250512,1056,"2025-05-09",NA,NA
"TEMPEST","TMP_FW_F6_20250512_1047_15CM","2025","05","12","FW","F6",6.76,118,"uS/cm","Oakton",21.6,"EDT",20250512,1047,"2025-05-09",NA,NA
"TEMPEST","TMP_FW_C6_20250512_1030_15CM","2025","05","12","FW","C6",6.46,34,"uS/cm","Oakton",18.4,"EDT",20250512,1030,"2025-05-09",NA,NA
"TEMPEST","TMP_SW_E3_20250512_1013_15CM","2025","05","12","SW","E3",6.65,141.5,"uS/cm","Oakton",21.2,"EDT",20250512,1013,NA,NA,NA
"TEMPEST","TMP_SW_F6_20250512_1002_15CM","2025","05","12","SW","F6",6.97,115.5,"uS/cm","Oakton",21.3,"EDT",20250512,1002,NA,NA,NA
"TEMPEST","TMP_C_D5_20250509_1335_15CM","2025","05","09","C","D5",6.12,32.4,"uS/cm","Oakton",NA,"EDT",20250509,1335,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_C_H6_20250509_1331_15CM","2025","05","09","C","H6",6.09,83.7,"uS/cm","Oakton",NA,"EDT",20250509,1331,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_C_I5_20250509_1327_15CM","2025","05","09","C","I5",5.76,32.6,"uS/cm","Oakton",NA,"EDT",20250509,1327,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_C_H3_20250509_1323_15CM","2025","05","09","C","H3",5.72,12.1,"uS/cm","Oakton",NA,"EDT",20250509,1323,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_SW_B4_20250509_1152_15CM","2025","05","09","SW","B4",7.04,196.9,"uS/cm","Oakton",NA,"EDT",20250509,1152,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_SW_E3_20250509_1149_15CM","2025","05","09","SW","E3",6.49,0.4,"uS/cm","Oakton",NA,"EDT",20250509,1149,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_FW_I5_20250509_1035_15CM","2025","05","09","FW","I5",6.57,92.9,"uS/cm","Oakton",NA,"EDT",20250509,1035,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_FW_F4_20250509_1031_15CM","2025","05","09","FW","F4",6.43,65.3,"uS/cm","Oakton",NA,"EDT",20250509,1031,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_FW_B4_20250509_1026_15CM","2025","05","09","FW","B4",6.78,129,"uS/cm","Oakton",NA,"EDT",20250509,1026,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_FW_D5_20250509_1022_15CM","2025","05","09","FW","D5",6.38,44.5,"uS/cm","Oakton",NA,"EDT",20250509,1022,"2025-05-06","temperature not recorded",NA
"TEMPEST","TMP_C_H6_20250406_1218_15CM","2025","04","06","C","H6",6.24,70.8,"uS/cm","Oakton",15.6,"EDT",20250406,1218,NA,NA,NA
"TEMPEST","TMP_C_F6_20250406_1209_15CM","2025","04","06","C","F6",6.11,109.6,"uS/cm","Oakton",17.5,"EDT",20250406,1209,NA,NA,NA
"TEMPEST","TMP_SW_I5_20250406_1149_15CM","2025","04","06","SW","I5",6.07,103.9,"uS/cm","Oakton",17.6,"EDT",20250406,1149,NA,NA,NA
"TEMPEST","TMP_FW_C3_20250406_1120_15CM","2025","04","06","FW","C3",6.8,NA,"uS/cm","Oakton",16.4,"EDT",20250406,1120,"2025-04-03",NA,NA
"TEMPEST","TMP_FW_F6_20250406_1112_15CM","2025","04","06","FW","F6",7.21,34.4,"uS/cm","Oakton",17.6,"EDT",20250406,1112,"2025-04-03",NA,NA
"TEMPEST","TMP_C_I5_20250403_1424_15CM","2025","04","03","C","I5",5.57,28.3,"uS/cm","Oakton",20.2,"EDT",20250403,1424,"2025-03-31",NA,NA
"TEMPEST","TMP_C_H3_20250403_1420_15CM","2025","04","03","C","H3",5.83,49.7,"uS/cm","Oakton",27.8,"EDT",20250403,1420,"2025-03-31",NA,NA
"TEMPEST","TMP_C_B4_20250403_1358_15CM","2025","04","03","C","B4",5.99,44.6,"uS/cm","Oakton",24.3,"EDT",20250403,1358,"2025-03-31",NA,NA
"TEMPEST","TMP_C_C6_20250403_1350_15CM","2025","04","03","C","C6",6.8,92,"uS/cm","Oakton",22.4,"EDT",20250403,1350,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_C3_20250403_1336_15CM","2025","04","03","SW","C3",6.12,120.5,"uS/cm","Oakton",22,"EDT",20250403,1336,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_E3_20250403_1327_15CM","2025","04","03","SW","E3",6.31,135.1,"uS/cm","Oakton",17.4,"EDT",20250403,1327,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_F4_20250403_1323_15CM","2025","04","03","SW","F4",7.1,109.5,"uS/cm","Oakton",24,"EDT",20250403,1323,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_H6_20250403_1309_15CM","2025","04","03","SW","H6",6.86,105.6,"uS/cm","Oakton",19.7,"EDT",20250403,1309,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_D5_20250403_1255_15CM","2025","04","03","SW","D5",6.54,90,"uS/cm","Oakton",19.2,"EDT",20250403,1255,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_C6_20250403_1247_15CM","2025","04","03","SW","C6",6.72,165.8,"uS/cm","Oakton",17.9,"EDT",20250403,1247,"2025-03-31",NA,NA
"TEMPEST","TMP_SW_B4_20250403_1232_15CM","2025","04","03","SW","B4",6.39,262,"uS/cm","Oakton",15.6,"EDT",20250403,1232,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_C6_20250403_1124_15CM","2025","04","03","FW","C6",6.1,64.2,"uS/cm","Oakton",14.9,"EDT",20250403,1124,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_D5_20250403_1110_15CM","2025","04","03","FW","D5",6.09,51.6,"uS/cm","Oakton",14.6,"EDT",20250403,1110,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_C3_20250403_1056_15CM","2025","04","03","FW","C3",6.79,52.9,"uS/cm","Oakton",15.5,"EDT",20250403,1056,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_F4_20250403_1028_15CM","2025","04","03","FW","F4",6.57,40,"uS/cm","Oakton",14.9,"EDT",20250403,1028,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_F6_20250403_1017_15CM","2025","04","03","FW","F6",6.74,31.7,"uS/cm","Oakton",16.5,"EDT",20250403,1017,"2025-03-31",NA,NA
"TEMPEST","TMP_FW_I5_20250403_1006_15CM","2025","04","03","FW","I5",7,94.7,"uS/cm","Oakton",16.7,"EDT",20250403,1006,"2025-03-31",NA,NA
"TEMPEST","TMP_C_I5_20250204_953_15CM","2025","02","04","C","I5",5.3,57.7,"uS/cm","Oakton",11.5,"EST",20250204,953,"2025-01-31",NA,NA
"TEMPEST","TMP_C_H3_20250204_941_15CM","2025","02","04","C","H3",5.92,31.2,"uS/cm","Oakton",12.4,"EST",20250204,941,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_F6_20250204_1522_15CM","2025","02","04","FW","F6",6.36,78,"uS/cm","Oakton",8.8,"EST",20250204,1522,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_H6_20250204_1512_15CM","2025","02","04","FW","H6",6.63,95,"uS/cm","Oakton",10,"EST",20250204,1512,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_I5_20250204_1502_15CM","2025","02","04","FW","I5",6.41,103.9,"uS/cm","Oakton",10.2,"EST",20250204,1502,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_H3_20250204_1454_15CM","2025","02","04","FW","H3",5.9,44.8,"uS/cm","Oakton",10.1,"EST",20250204,1454,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_F4_20250204_1444_15CM","2025","02","04","FW","F4",6.39,44.7,"uS/cm","Oakton",10.8,"EST",20250204,1444,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_E3_20250204_1433_15CM","2025","02","04","FW","E3",6.19,69.4,"uS/cm","Oakton",10.2,"EST",20250204,1433,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_C3_20250204_1427_15CM","2025","02","04","FW","C3",6.66,101.5,"uS/cm","Oakton",11.1,"EST",20250204,1427,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_D5_20250204_1424_15CM","2025","02","04","FW","D5",6.29,63.9,"uS/cm","Oakton",10.4,"EST",20250204,1424,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_B4_20250204_1407_15CM","2025","02","04","FW","B4",6.51,57.2,"uS/cm","Oakton",10,"EST",20250204,1407,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_C6_20250204_1358_15CM","2025","02","04","FW","C6",7.1,30.9,"uS/cm","Oakton",11.2,"EST",20250204,1358,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_H6_20250204_1333_15CM","2025","02","04","SW","H6",6.64,121,"uS/cm","Oakton",12.3,"EST",20250204,1333,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_I5_20250204_1325_15CM","2025","02","04","SW","I5",5.22,430,"uS/cm","Oakton",11.3,"EST",20250204,1325,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_H3_20250204_1317_15CM","2025","02","04","SW","H3",6.49,241,"uS/cm","Oakton",12.9,"EST",20250204,1317,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_E3_20250204_1306_15CM","2025","02","04","SW","E3",5.97,462,"uS/cm","Oakton",12.8,"EST",20250204,1306,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_F4_20250204_1258_15CM","2025","02","04","SW","F4",6.35,229,"uS/cm","Oakton",12.1,"EST",20250204,1258,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_F6_20250204_1248_15CM","2025","02","04","SW","F6",6.1,519,"uS/cm","Oakton",12.5,"EST",20250204,1248,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_D5_20250204_1239_15CM","2025","02","04","SW","D5",6.14,270,"uS/cm","Oakton",11.9,"EST",20250204,1239,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_C6_20250204_1230_15CM","2025","02","04","SW","C6",6.37,195.3,"uS/cm","Oakton",12.3,"EST",20250204,1230,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_C3_20250204_1220_15CM","2025","02","04","SW","C3",6.08,897,"uS/cm","Oakton",13,"EST",20250204,1220,"2025-01-31",NA,NA
"TEMPEST","TMP_SW_B4_20250204_1210_15CM","2025","02","04","SW","B4",5.8,633,"uS/cm","Oakton",13.5,"EST",20250204,1210,"2025-01-31",NA,NA
"TEMPEST","TMP_C_D5_20250204_1115_15CM","2025","02","04","C","D5",5.43,49.5,"uS/cm","Oakton",11.3,"EST",20250204,1115,"2025-01-31",NA,NA
"TEMPEST","TMP_C_C6_20250204_1107_15CM","2025","02","04","C","C6",6.28,47.9,"uS/cm","Oakton",12.1,"EST",20250204,1107,"2025-01-31",NA,NA
"TEMPEST","TMP_C_B4_20250204_1055_15CM","2025","02","04","C","B4",5.15,70.8,"uS/cm","Oakton",11.7,"EST",20250204,1055,"2025-01-31",NA,NA
"TEMPEST","TMP_C_C3_20250204_1043_15CM","2025","02","04","C","C3",5.4,48.8,"uS/cm","Oakton",12,"EST",20250204,1043,"2025-01-31",NA,NA
"TEMPEST","TMP_C_E3_20250204_1033_15CM","2025","02","04","C","E3",5.79,55.5,"uS/cm","Oakton",12.2,"EST",20250204,1033,"2025-01-31",NA,NA
"TEMPEST","TMP_C_H6_20250204_1006_15CM","2025","02","04","C","H6",5.95,84.2,"uS/cm","Oakton",11.4,"EST",20250204,1006,"2025-01-31",NA,NA
"TEMPEST","TMP_FW_F6_20250131_1433_15CM","2025","01","31","FW","F6",6.42,125.9,"uS/cm","Oakton",NA,"EST",20250131,1433,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_FW_I5_20250131_1427_15CM","2025","01","31","FW","I5",6.57,62.9,"uS/cm","Oakton",NA,"EST",20250131,1427,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_FW_H3_20250131_1420_15CM","2025","01","31","FW","H3",5.9,39.1,"uS/cm","Oakton",NA,"EST",20250131,1420,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_FW_D5_20250131_1408_15CM","2025","01","31","FW","D5",6.03,68.1,"uS/cm","Oakton",NA,"EST",20250131,1408,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_FW_C6_20250131_1405_15CM","2025","01","31","FW","C6",6.2,100.3,"uS/cm","Oakton",NA,"EST",20250131,1405,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_H6_20250131_1400_15CM","2025","01","31","SW","H6",6.72,147.9,"uS/cm","Oakton",NA,"EST",20250131,1400,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_I5_20250131_1359_15CM","2025","01","31","SW","I5",5.64,978,"uS/cm","Oakton",NA,"EST",20250131,1359,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_F4_20250131_1351_15CM","2025","01","31","SW","F4",6.51,466,"uS/cm","Oakton",NA,"EST",20250131,1351,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_F6_20250131_1347_15CM","2025","01","31","SW","F6",6.04,913,"uS/cm","Oakton",NA,"EST",20250131,1347,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_D5_20250131_1345_15CM","2025","01","31","SW","D5",5.99,507,"uS/cm","Oakton",NA,"EST",20250131,1345,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_C3_20250131_1308_15CM","2025","01","31","SW","C3",5.89,1038,"uS/cm","Oakton",NA,"EST",20250131,1308,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_SW_B4_20250131_1252_15CM","2025","01","31","SW","B4",6.64,1437,"uS/cm","Oakton",NA,"EST",20250131,1252,"2025-01-28","temperature not recorded",NA
"TEMPEST","TMP_C_D5_20250131_1227_15CM","2025","01","31","C","D5",5.54,49.1,"uS/cm","Oakton",8.4,"EST",20250131,1227,"2025-01-28",NA,NA
"TEMPEST","TMP_C_B4_20250131_1219_15CM","2025","01","31","C","B4",5.68,91.6,"uS/cm","Oakton",8.7,"EST",20250131,1219,"2025-01-28",NA,NA
"TEMPEST","TMP_C_C3_20250131_1137_15CM","2025","01","31","C","C3",5.78,56,"uS/cm","Oakton",6,"EST",20250131,1137,"2025-01-28",NA,NA
"TEMPEST","TMP_C_F4_20250131_1123_15CM","2025","01","31","C","F4",6.15,43.3,"uS/cm","Oakton",9.1,"EST",20250131,1123,"2025-01-28",NA,NA
"TEMPEST","TMP_C_H6_20250131_1113_15CM","2025","01","31","C","H6",6.27,65.3,"uS/cm","Oakton",8.8,"EST",20250131,1113,"2025-01-28",NA,NA
"TEMPEST","TMP_C_I5_20250131_1100_15CM","2025","01","31","C","I5",6.34,74.1,"uS/cm","Oakton",12.1,"EST",20250131,1100,"2025-01-28",NA,NA
"TEMPEST","TMP_C_H3_20250131_1051_15CM","2025","01","31","C","H3",6.57,104.7,"uS/cm","Oakton",12.5,"EST",20250131,1051,"2025-01-28",NA,NA
