"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"365","TEMPEST","TMP_C_C6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.549,0.0171,"Within_Range","SO4 checks perc diff out of range",6.4891,0.183,"Within_Range",NA,0.0118,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"366","TEMPEST","TMP_C_C3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.6865,0.0214,"Within_Range","SO4 checks perc diff out of range",4.2425,0.1197,"Within_Range",NA,0.0077,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"367","TEMPEST","TMP_C_F6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",15.9973,0.499,"Within_Range","SO4 checks perc diff out of range",1.6705,0.0471,"Within_Range",NA,0.003,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"368","TEMPEST","TMP_C_H6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.5334,0.0166,"Within_Range","SO4 checks perc diff out of range",4.2429,0.1197,"Within_Range",NA,0.0077,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"369","TEMPEST","TMP_FW_F4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",23.2406,0.7249,"Within_Range","SO4 checks perc diff out of range",2.4832,0.07,"Within_Range",NA,0.0045,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","yellow"
"370","TEMPEST","TMP_FW_H6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",12.4029,0.3869,"Within_Range","SO4 checks perc diff out of range",3.0353,0.0856,"Within_Range",NA,0.0055,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"371","TEMPEST","TMP_FW_E3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",1.8616,0.0581,"Within_Range","SO4 checks perc diff out of range",9.0908,0.2564,"Within_Range",NA,0.0165,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"372","TEMPEST","TMP_FW_B4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",1.2878,0.0402,"Within_Range","SO4 checks perc diff out of range",10.6641,0.3008,"Within_Range",NA,0.0193,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"373","TEMPEST","TMP_FW_F6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",17.8447,0.5566,"Within_Range","SO4 checks perc diff out of range",2.5459,0.0718,"Within_Range",NA,0.0046,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","light yellow"
"374","TEMPEST","TMP_SW_H6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",5.5059,0.1717,"Within_Range","SO4 checks perc diff out of range",99.5507,2.8082,"Within_Range",NA,0.1799,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","light yellow"
"375","TEMPEST","TMP_SW_E3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",55.8242,1.7412,"Within_Range","SO4 checks perc diff out of range",460.7384,12.9969,"Within_Range",NA,0.8326,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"376","TEMPEST","TMP_SW_F4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",92.7313,2.8924,"Within_Range","SO4 checks perc diff out of range",781.9851,22.0588,"Within_Range",NA,1.4131,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"377","TEMPEST","TMP_SW_F4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",81.386,2.5386,"Within_Range","SO4 checks perc diff out of range",530.9105,14.9763,"Within_Range",NA,0.9594,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"378","TEMPEST","TMP_SW_C3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",80.107,2.4987,"Within_Range","SO4 checks perc diff out of range",875.9982,24.7108,"Within_Range",NA,1.583,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"379","TEMPEST","TMP_SW_H3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",43.1272,1.3452,"Within_Range","SO4 checks perc diff out of range",345.7927,9.7544,"Within_Range",NA,0.6249,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"380","TEMPEST","TMP_SW_B4_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",71.8185,2.2401,"Within_Range","SO4 checks perc diff out of range",835.7243,23.5747,"Within_Range",NA,1.5102,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"381","TEMPEST","TMP_SW_C6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",34.192,1.0665,"Within_Range","SO4 checks perc diff out of range",268.5275,7.5748,"Within_Range",NA,0.4853,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"382","TEMPEST","TMP_SW_I5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",210.715,6.5725,"Within_Range","SO4 checks perc diff out of range",1380.4004,38.9394,"Within_Range",NA,2.4944,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"383","TEMPEST","TMP_SW_D5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",48.2002,1.5034,"Within_Range","SO4 checks perc diff out of range",340.3978,9.6022,"Within_Range",NA,0.6151,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Clear"
"384","TEMPEST","TMP_FW_I5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.3254,0.0101,"Within_Range","SO4 checks perc diff out of range",10.3647,0.2924,"Within_Range",NA,0.0188,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"385","TEMPEST","TMP_FW_D5_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",1.728,0.0539,"Within_Range","SO4 checks perc diff out of range",5.7085,0.161,"Within_Range",NA,0.0103,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","light yellow"
"386","TEMPEST","TMP_FW_C6_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",0.9728,0.0303,"Within_Range","SO4 checks perc diff out of range",5.1301,0.1447,"Within_Range",NA,0.0093,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"387","TEMPEST","TMP_FW_C3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",13.9906,0.4364,"Within_Range","SO4 checks perc diff out of range",2.8251,0.0797,"Within_Range",NA,0.0051,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","yellow"
"388","TEMPEST","TMP_FW_H3_20241213_15CM","2024","12","13",NA,NA,"PW",5,"20241213",1.0718,0.0334,"Within_Range","SO4 checks perc diff out of range",8.7409,0.2466,"Within_Range",NA,0.0158,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ",NA
"389","TEMPEST","TMP_C_RAINWATER_20241212","2024","12","12",NA,NA,"Rainwater",5,"20241212",0.1522,0.0047,"Within_Range","SO4 checks perc diff out of range",0.0405,0.0011,"Within_Range",NA,1e-04,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Sub-sampled 20241217"
"390","TEMPEST","TMP_FW_RAINWATER_20241212","2024","12","12",NA,NA,"Rainwater",5,"20241212",0.1483,0.0046,"Within_Range","SO4 checks perc diff out of range",0.0865,0.0024,"Within_Range",NA,2e-04,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Sub-sampled 20241217"
"391","TEMPEST","TMP_SW_RAINWATER_20241212","2024","12","12",NA,NA,"Rainwater",5,"20241212",0.1207,0.0038,"Within_Range","SO4 checks perc diff out of range",0.2715,0.0077,"Within_Range",NA,5e-04,"2025-08-13","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  ","Sub-sampled 20241217"
"392","TEMPEST","TMP_C_H6_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",0.1648,0.0051,"Within_Range","SO4 checks perc diff out of range",0.5964,0.0168,"Within_Range",NA,0.0011,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"393","TEMPEST","TMP_C_H3_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",0.1768,0.0055,"Within_Range","SO4 checks perc diff out of range",2.0158,0.0569,"Within_Range",NA,0.0037,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"394","TEMPEST","TMP_FW_D5_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",0.2565,0.008,"Within_Range","SO4 checks perc diff out of range",0.2903,0.0082,"Within_Range",NA,6e-04,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"395","TEMPEST","TMP_FW_C6_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",16.1069,0.5024,"Within_Range","SO4 checks perc diff out of range",1.3221,0.0373,"Within_Range",NA,0.0024,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"396","TEMPEST","TMP_FW_H6_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",1.4251,0.0445,"Within_Range","SO4 checks perc diff out of range",0.2529,0.0071,"Within_Range",NA,5e-04,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"397","TEMPEST","TMP_FW_I5_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",0.0066,2e-04,"Within_Range","SO4 checks perc diff out of range",0.3061,0.0086,"Within_Range",NA,6e-04,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"398","TEMPEST","TMP_SW_H3_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",15.7443,0.4911,"Within_Range","SO4 checks perc diff out of range",1.0747,0.0303,"Within_Range",NA,0.002,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","yellow"
"399","TEMPEST","TMP_SW_B4_20240607_15CM","2024","06","07",NA,NA,"PW",5,"20240607",2.1851,0.0682,"Within_Range","SO4 checks perc diff out of range",7.3016,0.206,"Within_Range",NA,0.0132,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ","yellow"
"400","TEMPEST","TMP_C_H6_20240610_15CM_T0","2024","06","10","T0",NA,"PW",5,"20240610",0.2255,0.007,"Within_Range","SO4 checks perc diff out of range",1.915,0.054,"Within_Range",NA,0.0035,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"401","TEMPEST","TMP_FW_D5_20240610_15CM_T0","2024","06","10","T0",NA,"PW",5,"20240610",0.1935,0.006,"Within_Range","SO4 checks perc diff out of range",2.4155,0.0681,"Within_Range",NA,0.0044,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"402","TEMPEST","TMP_FW_I5_20240610_15CM_T0","2024","06","10","T0",NA,"PW",5,"20240610",0,0,"bdl","SO4 checks perc diff out of range",1.22,0.0344,"Within_Range",NA,0.0022,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"403","TEMPEST","TMP_FW_C6_20240610_15CM_T0","2024","06","10","T0",NA,"PW",5,"20240610",0.1983,0.0062,"Within_Range","SO4 checks perc diff out of range",0.7064,0.0199,"Within_Range",NA,0.0013,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"404","TEMPEST","TMP_FW_I5_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",4.2175,0.1316,"Within_Range","SO4 checks perc diff out of range",4.632,0.1307,"Within_Range",NA,0.0084,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"405","TEMPEST","TMP_FW_F4_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",14.9095,0.465,"Within_Range","SO4 checks perc diff out of range",3.18,0.0897,"Within_Range",NA,0.0058,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"406","TEMPEST","TMP_FW_D5_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",13.5064,0.4213,"Within_Range","SO4 checks perc diff out of range",2.8139,0.0794,"Within_Range",NA,0.0051,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"407","TEMPEST","TMP_FW_C3_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",5.1051,0.1592,"Within_Range","SO4 checks perc diff out of range",6.048,0.1706,"Within_Range",NA,0.011,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"408","TEMPEST","TMP_FW_C6_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",4.4799,0.1397,"Within_Range","SO4 checks perc diff out of range",3.0282,0.0854,"Within_Range",NA,0.0055,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"409","TEMPEST","TMP_SW_B4_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",234.7485,7.3222,"Within_Range","SO4 checks perc diff out of range",1873.5904,52.8516,"Within_Range",NA,3.3856,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"410","TEMPEST","TMP_SW_F6_20240611_15CM_T1","2024","06","11","T1",NA,"PW",5,"20240611",25.1581,0.7847,"Within_Range","SO4 checks perc diff out of range",229.1045,6.4628,"Within_Range",NA,0.414,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"411","TEMPEST","TMP_FW_I5_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",5.893,0.1838,"Within_Range","SO4 checks perc diff out of range",3.6164,0.102,"Within_Range",NA,0.0066,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"412","TEMPEST","TMP_FW_C6_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",6.7982,0.212,"Within_Range","SO4 checks perc diff out of range",9.2149,0.2599,"Within_Range",NA,0.0167,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"413","TEMPEST","TMP_FW_H3_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",12.438,0.388,"Within_Range","SO4 checks perc diff out of range",3.0938,0.0873,"Within_Range",NA,0.0056,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"414","TEMPEST","TMP_FW_H6_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",5.0885,0.1587,"Within_Range","SO4 checks perc diff out of range",2.8838,0.0813,"Within_Range",NA,0.0052,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"415","TEMPEST","TMP_FW_F4_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",15.9163,0.4965,"Within_Range","SO4 checks perc diff out of range",3.271,0.0923,"Within_Range",NA,0.0059,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"416","TEMPEST","TMP_FW_D5_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",15.6411,0.4879,"Within_Range","SO4 checks perc diff out of range",3.4392,0.097,"Within_Range",NA,0.0062,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"417","TEMPEST","TMP_FW_C3_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",6.9194,0.2158,"Within_Range","SO4 checks perc diff out of range",5.6605,0.1597,"Within_Range",NA,0.0103,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"418","TEMPEST","TMP_FW_E3_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",1.8724,0.0584,"Within_Range","SO4 checks perc diff out of range",1.1777,0.0332,"Within_Range",NA,0.0022,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"419","TEMPEST","TMP_SW_F6_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",142.0218,4.4299,"Within_Range","SO4 checks perc diff out of range",1721.5966,48.5641,"Within_Range",NA,3.111,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"420","TEMPEST","TMP_SW_C3_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",226.9674,7.0795,"Within_Range","SO4 checks perc diff out of range",2004.3457,56.5401,"Within_Range",NA,3.6219,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"421","TEMPEST","TMP_SW_H6_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",157.5426,4.914,"Within_Range","SO4 checks perc diff out of range",1238.9063,34.948,"Within_Range",NA,2.2387,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"422","TEMPEST","TMP_SW_D5_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",123.2739,3.8451,"Within_Range","SO4 checks perc diff out of range",1072.2343,30.2464,"Within_Range",NA,1.9376,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"423","TEMPEST","TMP_SW_B4_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",338.9674,10.5729,"Within_Range","SO4 checks perc diff out of range",2628.8968,74.1579,"Within_Range",NA,4.7504,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"424","TEMPEST","TMP_SW_I5_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",119.7822,3.7362,"Within_Range","SO4 checks perc diff out of range",1315.5993,37.1114,"Within_Range",NA,2.3773,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"425","TEMPEST","TMP_SW_E3_20240612_15CM_T2","2024","06","12","T2","AM","PW",5,"20240612",97.5915,3.044,"Within_Range","SO4 checks perc diff out of range",996.0007,28.0959,"Within_Range",NA,1.7998,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"426","TEMPEST","TMP_FW_H6_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",5.8548,0.1826,"Within_Range","SO4 checks perc diff out of range",3.6516,0.103,"Within_Range",NA,0.0066,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"427","TEMPEST","TMP_FW_D5_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",6.0796,0.1896,"Within_Range","SO4 checks perc diff out of range",5.4187,0.1529,"Within_Range",NA,0.0098,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"428","TEMPEST","TMP_FW_I5_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",5.8027,0.181,"Within_Range","SO4 checks perc diff out of range",4.4949,0.1268,"Within_Range",NA,0.0081,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"429","TEMPEST","TMP_FW_F6_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",5.7477,0.1793,"Within_Range","SO4 checks perc diff out of range",3.9172,0.1105,"Within_Range",NA,0.0071,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"430","TEMPEST","TMP_FW_C3_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",7.2151,0.225,"Within_Range","SO4 checks perc diff out of range",4.6932,0.1324,"Within_Range",NA,0.0085,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
"431","TEMPEST","TMP_FW_F4_20240612_15CM_T3","2024","06","12","T3","PM","PW",5,"20240612",4.9331,0.1539,"Within_Range","SO4 checks perc diff out of range",4.107,0.1159,"Within_Range",NA,0.0074,"2025-08-14","Check standard 1 is low for SO4, so <80% of Sulfate Check 
  Standards are within range of expected concentration. The peaks look uniform, 
  so I'm not sure why the standard is low. 
  The 1st duplicate has high CV for Cl. 
  ",NA
