"","Project","Sample_ID","Year","Month","Day","Event_Time","Time_of_day","Source","Volume_mL","Collection_Date","SO4_ppm","SO4_mM","SO4_Conc_flag","SO4_QAQC_flag","Cl_ppm","Cl_mM","Cl_Conc_flag","Cl_QAQC_flag","salinity","Analysis_rundate","Run_notes","Field_notes"
"206","TEMPEST","TMP_FW_SOURCEWATER_20240612_MID","2024","06","12",NA,"MID","SourceWater",5,"20240612",7.974,0.2487,"Within_Range","SO4 checks perc diff out of range",3.1488,0.0888,"Within_Range",NA,0.0057,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"207","TEMPEST","TMP_FW_SOURCEWATER_20240612_AM","2024","06","12",NA,"AM","SourceWater",5,"20240612",8.9432,0.279,"Within_Range","SO4 checks perc diff out of range",4.6792,0.132,"Within_Range",NA,0.0085,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"208","TEMPEST","TMP_FW_SOURCEWATER_20240613_PM","2024","06","13",NA,"PM","SourceWater",5,"20240613",8.4073,0.2622,"Within_Range","SO4 checks perc diff out of range",4.0132,0.1132,"Within_Range",NA,0.0073,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"209","TEMPEST","TMP_ESTUARY_SOURCEWATER_20240613_AM","2024","06","13",NA,"AM","SourceWater",5,"20240613",511.3148,15.9487,"Within_Range","SO4 checks perc diff out of range",3859.6824,108.8768,"Within_Range",NA,6.9745,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ","high tide"
"210","TEMPEST","TMP_ESTUARY_SOURCEWATER_20240612_AM","2024","06","12",NA,"AM","SourceWater",5,"20240612",491.0263,15.3159,"Within_Range","SO4 checks perc diff out of range",3784.5568,106.7576,"Within_Range",NA,6.8387,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ","high tide"
"211","TEMPEST","TMP_ESTUARY_SOURCEWATER_20240611_AM","2024","06","11",NA,"AM","SourceWater",5,"20240611",428.4834,13.365,"Within_Range","SO4 checks perc diff out of range",3269.2374,92.2211,"Within_Range",NA,5.9075,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ","high tide"
"212","TEMPEST","TMP_ESTUARY_SOURCEWATER_20240611_AM","2024","06","11",NA,"AM","SourceWater",5,"20240611",464.2414,14.4804,"Within_Range","SO4 checks perc diff out of range",3491.7519,98.4979,"Within_Range",NA,6.3096,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ","high tide"
"213","TEMPEST","TMP_ESTUARY_SOURCEWATER_20240613_AM","2024","06","13",NA,"AM","SourceWater",5,"20240613",509.2368,15.8839,"Within_Range","SO4 checks perc diff out of range",3860.8575,108.9099,"Within_Range",NA,6.9766,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ","high tide"
"214","TEMPEST","TMP_ESTUARY_SOURCEWATER_20240612_AM","2024","06","12",NA,"AM","SourceWater",5,"20240612",457.0698,14.2567,"Within_Range","SO4 checks perc diff out of range",3463.6409,97.705,"Within_Range",NA,6.2588,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ","high tide"
"215","TEMPEST","TMP_SW_SOURCEWATER_20240611_MID","2024","06","11",NA,"MID","SourceWater",5,"20240611",483.8673,15.0926,"Within_Range","SO4 checks perc diff out of range",3667.6635,103.4602,"Within_Range",NA,6.6275,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"216","TEMPEST","TMP_SW_SOURCEWATER_20240612_MID","2024","06","12",NA,"MID","SourceWater",5,"20240612",432.8411,13.501,"Within_Range","SO4 checks perc diff out of range",3280.067,92.5266,"Within_Range",NA,5.9271,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"217","TEMPEST","TMP_SW_SOURCEWATER_20240613_AM","2024","06","13",NA,"AM","SourceWater",5,"20240613",467.8069,14.5916,"Within_Range","SO4 checks perc diff out of range",3535.5176,99.7325,"Within_Range",NA,6.3887,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"218","TEMPEST","TMP_SW_SOURCEWATER_20240611_PM","2024","06","11",NA,"PM","SourceWater",5,"20240611",419.2784,13.0779,"Within_Range","SO4 checks perc diff out of range",3194.8201,90.1219,"Within_Range",NA,5.7731,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"219","TEMPEST","TMP_SW_SOURCEWATER_20240612_AM","2024","06","12",NA,"AM","SourceWater",5,"20240612",450.6764,14.0573,"Within_Range","SO4 checks perc diff out of range",3400.7436,95.9307,"Within_Range",NA,6.1452,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"220","TEMPEST","TMP_SW_SOURCEWATER_20240613_MID","2024","06","13",NA,"MID","SourceWater",5,"20240613",453.8037,14.1548,"Within_Range","SO4 checks perc diff out of range",3426.8123,96.6661,"Within_Range",NA,6.1923,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"221","TEMPEST","TMP_SW_SOURCEWATER_20240613_PM","2024","06","13",NA,"PM","SourceWater",5,"20240613",458.2906,14.2948,"Within_Range","SO4 checks perc diff out of range",3466.6049,97.7886,"Within_Range",NA,6.2642,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"222","TEMPEST","TMP_SW_SOURCEWATER_20240611_AM","2024","06","11",NA,"AM","SourceWater",5,"20240611",455.0348,14.1932,"Within_Range","SO4 checks perc diff out of range",3421.0234,96.5028,"Within_Range",NA,6.1818,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"223","TEMPEST","TMP_SW_SOURCEWATER_20240612_PM","2024","06","12",NA,"PM","SourceWater",5,"20240612",445.5297,13.8967,"Within_Range","SO4 checks perc diff out of range",3368.9869,95.0349,"Within_Range",NA,6.0878,"2025-08-18","All std 1's and one std 2 were lower than the expected concentration. 
  The 5th dup had a high CV for Cl
  One sample ID is missing from metadata: TMP_FW_D5_20240617_15CM 
  ",NA
"224","TEMPEST","TMP_SW_H6_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",5.468,0.1706,"Within_Range",NA,16.8967,0.4766,"Within_Range",NA,0.0306,"2025-12-05",NA,"colored; sub-sampled in lab at 1532"
"225","TEMPEST","TMP_SW_D5_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",41.6773,1.3,"Within_Range",NA,101.2364,2.8558,"Within_Range",NA,0.183,"2025-12-05",NA,"colored; sub-sampled in the lab at 1508"
"226","TEMPEST","TMP_SW_F4_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",15.3988,0.4803,"Within_Range",NA,89.1587,2.5151,"Within_Range",NA,0.1611,"2025-12-05",NA,"colored; sub-sampled in lab at 1516"
"227","TEMPEST","TMP_SW_I5_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",65.919,2.0561,"Within_Range",NA,261.4767,7.3759,"Within_Range",NA,0.4725,"2025-12-05",NA,"colored; sub-sampled in the lab at 1500"
"228","TEMPEST","TMP_SW_E3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",63.0333,1.9661,"Within_Range",NA,228.4353,6.4439,"Within_Range",NA,0.4128,"2025-12-05",NA,"clear; sub-sampled in the lab at 1512"
"229","TEMPEST","TMP_SW_C3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",75.5324,2.356,"Within_Range",NA,264.2205,7.4533,"Within_Range",NA,0.4775,"2025-12-05",NA,"colored; field collection"
"230","TEMPEST","TMP_SW_F6_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",64.6348,2.0161,"Within_Range",NA,253.9572,7.1638,"Within_Range",NA,0.4589,"2025-12-05",NA,"colored; sub-sampled in the lab at 1525"
"231","TEMPEST","TMP_SW_B4_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",63.8115,1.9904,"Within_Range",NA,392.6059,11.0749,"Within_Range",NA,0.7095,"2025-12-05",NA,"colored; field collection"
"232","TEMPEST","TMP_SW_C3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",54.9103,1.7127,"Within_Range",NA,129.0376,3.64,"Within_Range",NA,0.2332,"2025-12-05",NA,"colored"
"233","TEMPEST","TMP_SW_H3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",14.9597,0.4666,"Within_Range",NA,46.1479,1.3018,"Within_Range",NA,0.0834,"2025-12-05",NA,"colored"
"234","TEMPEST","TMP_SW_C6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",9.7564,0.3043,"Within_Range",NA,19.7258,0.5564,"Within_Range",NA,0.0357,"2025-12-05",NA,"colored"
"235","TEMPEST","TMP_SW_D5_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",23.9291,0.7464,"Within_Range",NA,34.0433,0.9603,"Within_Range",NA,0.0615,"2025-12-05",NA,"colored"
"236","TEMPEST","TMP_SW_H6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",2.8156,0.0878,"Within_Range",NA,6.7959,0.1917,"Within_Range",NA,0.0123,"2025-12-05",NA,"colored"
"237","TEMPEST","TMP_SW_F4_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",8.6707,0.2705,"Within_Range",NA,26.4756,0.7468,"Within_Range",NA,0.0479,"2025-12-05",NA,"colored"
"238","TEMPEST","TMP_SW_I5_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",40.9053,1.2759,"Within_Range",NA,71.9294,2.029,"Within_Range",NA,0.13,"2025-12-05",NA,"colored"
"239","TEMPEST","TMP_SW_B4_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",43.7025,1.3631,"Within_Range",NA,190.5443,5.375,"Within_Range",NA,0.3443,"2025-12-05",NA,"colored"
"240","TEMPEST","TMP_SW_E3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",38.2389,1.1927,"Within_Range",NA,93.5124,2.6379,"Within_Range",NA,0.169,"2025-12-05",NA,"colored"
"241","TEMPEST","TMP_SW_F6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",31.3459,0.9777,"Within_Range",NA,100.6402,2.8389,"Within_Range",NA,0.1819,"2025-12-05",NA,"colored"
"242","TEMPEST","TMP_SW_I5_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",20.6313,0.6435,"Within_Range",NA,13.1562,0.3711,"Within_Range",NA,0.0238,"2025-12-05",NA,NA
"243","TEMPEST","TMP_SW_B4_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",13.58,0.4236,"Within_Range",NA,25.6882,0.7246,"Within_Range",NA,0.0464,"2025-12-05",NA,NA
"244","TEMPEST","TMP_SW_F6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",12.9403,0.4036,"Within_Range",NA,10.6942,0.3017,"Within_Range",NA,0.0194,"2025-12-05",NA,NA
"245","TEMPEST","TMP_SW_E3_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",11.4921,0.3585,"Within_Range",NA,5.269,0.1486,"Within_Range",NA,0.0095,"2025-12-05",NA,NA
"246","TEMPEST","TMP_SW_D5_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",8.9806,0.2801,"Within_Range",NA,6.1649,0.1739,"Within_Range",NA,0.0112,"2025-12-05",NA,NA
"247","TEMPEST","TMP_SW_C3_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",11.7758,0.3673,"Within_Range",NA,9.1326,0.2576,"Within_Range",NA,0.0165,"2025-12-05",NA,NA
"248","TEMPEST","TMP_SW_H6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.7349,0.0541,"Within_Range",NA,1.6031,0.0452,"Within_Range",NA,0.0029,"2025-12-05",NA,NA
"249","TEMPEST","TMP_SW_C6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",8.8222,0.2752,"Within_Range",NA,8.3045,0.2343,"Within_Range",NA,0.015,"2025-12-05",NA,NA
"250","TEMPEST","TMP_SW_B4_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",6.8252,0.2129,"Within_Range",NA,20.613,0.5815,"Within_Range",NA,0.0373,"2025-12-05",NA,"sub-sampled at 1215"
"251","TEMPEST","TMP_SW_C3_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",9.5087,0.2966,"Within_Range",NA,20.2748,0.5719,"Within_Range",NA,0.0367,"2025-12-05",NA,"sub-sampled at 1213"
"252","TEMPEST","TMP_SW_F6_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",10.0106,0.3122,"Within_Range",NA,9.3475,0.2637,"Within_Range",NA,0.0169,"2025-12-05",NA,"sub-sampled at 1205"
"253","TEMPEST","TMP_SW_D5_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",9.3076,0.2903,"Within_Range",NA,14.8132,0.4179,"Within_Range",NA,0.0268,"2025-12-05",NA,"sub-sampled at 1209"
"254","TEMPEST","TMP_SW_F4_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",9.5788,0.2988,"Within_Range",NA,7.2696,0.2051,"Within_Range",NA,0.0132,"2025-12-05",NA,"sub-sampled at 1221"
"255","TEMPEST","TMP_SW_H3_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",6.9702,0.2174,"Within_Range",NA,15.895,0.4484,"Within_Range",NA,0.0287,"2025-12-05",NA,"sub-sampled at 1224"
"256","TEMPEST","TMP_SW_C6_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",9.6408,0.3007,"Within_Range",NA,16.2998,0.4598,"Within_Range",NA,0.0295,"2025-12-05",NA,"sub-sampled at 1219"
"257","TEMPEST","TMP_SW_H6_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",5.6493,0.1762,"Within_Range",NA,18.3306,0.5171,"Within_Range",NA,0.0331,"2025-12-05",NA,"sub-sampled at 1229"
"258","TEMPEST","TMP_SW_H3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",4.0211,0.1254,"Within_Range",NA,4.0811,0.1151,"Within_Range",NA,0.0074,"2025-12-05",NA,NA
"259","TEMPEST","TMP_SW_F6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",2.3249,0.0725,"Within_Range",NA,1.4007,0.0395,"Within_Range",NA,0.0026,"2025-12-05",NA,NA
"260","TEMPEST","TMP_SW_F4_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",2.538,0.0792,"Within_Range",NA,1.659,0.0468,"Within_Range",NA,0.003,"2025-12-05",NA,NA
"261","TEMPEST","TMP_SW_C6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",4.6362,0.1446,"Within_Range",NA,3.9255,0.1107,"Within_Range",NA,0.0071,"2025-12-05",NA,NA
"262","TEMPEST","TMP_SW_E3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",3.1599,0.0986,"Within_Range",NA,4.9766,0.1404,"Within_Range",NA,0.009,"2025-12-05",NA,NA
"263","TEMPEST","TMP_SW_C3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",4.4158,0.1377,"Within_Range",NA,4.5618,0.1287,"Within_Range",NA,0.0083,"2025-12-05",NA,NA
"264","TEMPEST","TMP_SW_B4_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",1.9936,0.0622,"Within_Range",NA,2.74,0.0773,"Within_Range",NA,0.005,"2025-12-05",NA,NA
"265","TEMPEST","TMP_SW_D5_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",6.7805,0.2115,"Within_Range",NA,7.9692,0.2248,"Within_Range",NA,0.0144,"2025-12-05",NA,NA
"266","TEMPEST","TMP_SW_H6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",3.0055,0.0937,"Within_Range",NA,4.227,0.1192,"Within_Range",NA,0.0077,"2025-12-05",NA,NA
"267","TEMPEST","TMP_SW_C3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",5.8716,0.1831,"Within_Range",NA,20.014,0.5646,"Within_Range",NA,0.0362,"2025-12-05",NA,NA
"268","TEMPEST","TMP_SW_H6_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",3.0433,0.0949,"Within_Range",NA,4.6972,0.1325,"Within_Range",NA,0.0085,"2025-12-05",NA,NA
"269","TEMPEST","TMP_SW_F6_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",2.8004,0.0873,"Within_Range",NA,3.676,0.1037,"Within_Range",NA,0.0067,"2025-12-05",NA,NA
"270","TEMPEST","TMP_SW_D5_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",3.789,0.1182,"Within_Range",NA,18.712,0.5278,"Within_Range",NA,0.0338,"2025-12-05",NA,NA
"271","TEMPEST","TMP_SW_B4_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",0.863,0.0269,"Within_Range",NA,15.8583,0.4473,"Within_Range",NA,0.0287,"2025-12-05",NA,NA
"272","TEMPEST","TMP_SW_I5_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",1.546,0.0482,"Within_Range",NA,3.8559,0.1088,"Within_Range",NA,0.007,"2025-12-05",NA,NA
"273","TEMPEST","TMP_SW_H3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",2.2976,0.0717,"Within_Range",NA,5.4554,0.1539,"Within_Range",NA,0.0099,"2025-12-05",NA,NA
"274","TEMPEST","TMP_SW_E3_20250711_15CM","2025","07","11",NA,NA,"PW",5,"20250711",3.8151,0.119,"Within_Range",NA,11.5615,0.3261,"Within_Range",NA,0.0209,"2025-12-05",NA,NA
"275","TEMPEST","TMP_FW_C3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.3379,0.0417,"Within_Range",NA,5.2821,0.149,"Within_Range",NA,0.0096,"2025-12-05",NA,"sub-sampled in lab at 1545"
"276","TEMPEST","TMP_FW_F6_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.4549,0.0454,"Within_Range",NA,5.4421,0.1535,"Within_Range",NA,0.0099,"2025-12-05",NA,"sub-sampled in lab at 1606"
"277","TEMPEST","TMP_FW_C6_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.003,0.0313,"Within_Range",NA,2.2681,0.064,"Within_Range",NA,0.0041,"2025-12-05",NA,"sub-sampled in lab at 1549"
"278","TEMPEST","TMP_FW_H6_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",2.9619,0.0924,"Within_Range",NA,7.1049,0.2004,"Within_Range",NA,0.0129,"2025-12-05",NA,"sub-sampled in lab at 1602"
"279","TEMPEST","TMP_FW_D5_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",5.0121,0.1563,"Within_Range",NA,6.9343,0.1956,"Within_Range",NA,0.0126,"2025-12-05",NA,"sub-sampled in lab at 1619"
"280","TEMPEST","TMP_FW_F4_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",2.0381,0.0636,"Within_Range",NA,3.6002,0.1016,"Within_Range",NA,0.0065,"2025-12-05",NA,"sub-sampled in lab at 1558"
"281","TEMPEST","TMP_FW_I5_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",1.7046,0.0532,"Within_Range",NA,3.0086,0.0849,"Within_Range",NA,0.0055,"2025-12-05",NA,"light color; sub-sampled in lab at 1627"
"282","TEMPEST","TMP_FW_E3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",4.3122,0.1345,"Within_Range",NA,4.0822,0.1152,"Within_Range",NA,0.0074,"2025-12-05",NA,"sub-sampled in lab at 1603"
"283","TEMPEST","TMP_FW_H3_20250131_15CM","2025","01","31",NA,NA,"PW",5,"20250131",2.2622,0.0706,"Within_Range",NA,2.8887,0.0815,"Within_Range",NA,0.0052,"2025-12-05",NA,"sub-sampled in lab at 1611"
"284","TEMPEST","TMP_FW_B4_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",2.749,0.0857,"Within_Range",NA,3.3439,0.0943,"Within_Range",NA,0.0061,"2025-12-05",NA,NA
"285","TEMPEST","TMP_FW_F6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.1353,0.0354,"Within_Range",NA,1.784,0.0503,"Within_Range",NA,0.0032,"2025-12-05",NA,NA
"286","TEMPEST","TMP_FW_C3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.1819,0.0369,"Within_Range",NA,3.6573,0.1032,"Within_Range",NA,0.0066,"2025-12-05",NA,NA
"287","TEMPEST","TMP_FW_D5_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",4.6371,0.1446,"Within_Range",NA,4.9487,0.1396,"Within_Range",NA,0.009,"2025-12-05",NA,NA
"288","TEMPEST","TMP_FW_H3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",2.0765,0.0648,"Within_Range",NA,1.8854,0.0532,"Within_Range",NA,0.0034,"2025-12-05",NA,NA
"289","TEMPEST","TMP_FW_F4_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.4435,0.045,"Within_Range",NA,22.9932,0.6486,"Within_Range",NA,0.0416,"2025-12-05",NA,NA
"290","TEMPEST","TMP_FW_I5_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.671,0.0521,"Within_Range",NA,1.7235,0.0486,"Within_Range",NA,0.0031,"2025-12-05",NA,"light color"
"291","TEMPEST","TMP_FW_C6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.0263,0.032,"Within_Range",NA,1.5934,0.0449,"Within_Range",NA,0.0029,"2025-12-05",NA,NA
"292","TEMPEST","TMP_FW_H6_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",1.5145,0.0472,"Within_Range",NA,1.1174,0.0315,"Within_Range",NA,0.002,"2025-12-05",NA,NA
"293","TEMPEST","TMP_FW_E3_20250204_15CM","2025","02","04",NA,NA,"PW",5,"20250204",3.6842,0.1149,"Within_Range",NA,2.2941,0.0647,"Within_Range",NA,0.0042,"2025-12-05",NA,NA
"294","TEMPEST","TMP_FW_I5_20250406_15CM","2025","04","06",NA,NA,"PW",5,"20250406",0.6421,0.02,"Within_Range",NA,1.1134,0.0314,"Within_Range",NA,0.002,"2025-12-05",NA,NA
"295","TEMPEST","TMP_FW_F4_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.9585,0.0611,"Within_Range",NA,28.2662,0.7974,"Within_Range",NA,0.0511,"2025-12-05",NA,NA
"296","TEMPEST","TMP_FW_E3_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",2.2723,0.0709,"Within_Range",NA,35.8056,1.01,"Within_Range",NA,0.0647,"2025-12-05",NA,NA
"297","TEMPEST","TMP_FW_H6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",1.3963,0.0436,"Within_Range",NA,1.6077,0.0454,"Within_Range",NA,0.0029,"2025-12-05",NA,NA
"298","TEMPEST","TMP_FW_D5_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",3.1635,0.0987,"Within_Range",NA,1.0517,0.0297,"Within_Range",NA,0.0019,"2025-12-05",NA,NA
"299","TEMPEST","TMP_FW_C3_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",0.7081,0.0221,"Within_Range",NA,0.9283,0.0262,"Within_Range",NA,0.0017,"2025-12-05",NA,NA
"300","TEMPEST","TMP_FW_C6_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",0.7135,0.0223,"Within_Range",NA,0.0736,0.0021,"Within_Range",NA,2e-04,"2025-12-05",NA,NA
"301","TEMPEST","TMP_FW_H3_20250403_15CM","2025","04","03",NA,NA,"PW",5,"20250403",2.4271,0.0757,"Within_Range",NA,0.5056,0.0143,"Within_Range",NA,9e-04,"2025-12-05",NA,NA
"302","TEMPEST","TMP_FW_D5_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",1.4188,0.0443,"Within_Range",NA,0.4278,0.0121,"Within_Range",NA,8e-04,"2025-12-05",NA,"sub-sampled at 1055"
"303","TEMPEST","TMP_FW_I5_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0,0,"bdl",NA,0.125,0.0035,"Within_Range",NA,3e-04,"2025-12-05",NA,"sub-sampled at 1106"
"304","TEMPEST","TMP_FW_C6_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.8216,0.0256,"Within_Range",NA,0.2932,0.0083,"Within_Range",NA,6e-04,"2025-12-05",NA,"sub-sampled at 1120"
"305","TEMPEST","TMP_FW_C3_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.2937,0.0092,"Within_Range",NA,5.2497,0.1481,"Within_Range",NA,0.0095,"2025-12-05",NA,"sub-sampled at 1130"
"306","TEMPEST","TMP_FW_H6_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",2.1047,0.0656,"Within_Range",NA,3.9169,0.1105,"Within_Range",NA,0.0071,"2025-12-05",NA,"sub-sampled at 1051"
"307","TEMPEST","TMP_FW_B4_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",0.4569,0.0143,"Within_Range",NA,1.4623,0.0412,"Within_Range",NA,0.0027,"2025-12-05",NA,"sub-sampled at 1125"
"308","TEMPEST","TMP_FW_H3_20250509_15CM","2025","05","09",NA,NA,"PW",5,"20250509",2.2107,0.069,"Within_Range",NA,3.4787,0.0981,"Within_Range",NA,0.0063,"2025-12-05",NA,"sub-sampled at 1118"
"309","TEMPEST","TMP_FW_F4_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.5041,0.0157,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"310","TEMPEST","TMP_FW_F6_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",0.158,0.0049,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
"311","TEMPEST","TMP_FW_H3_20250602_15CM","2025","06","02",NA,NA,"PW",5,"20250602",1.246,0.0389,"Within_Range",NA,0,0,"bdl",NA,0,"2025-12-05",NA,NA
